urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000710-a-1,BTK SH3 domain domainome 1.0,2024-05-17,1181,BTK SH3 domain,59,f63fffca6cbd0d4f92656c698360dcb83641498cfd156a841ce8166c92c93ffc,False,e8c4624d07a66f7d2029a75f70cfbe3146df21a11901de9bda2e5850eaf1aa7b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,983b741e25f2b3821919bc3a61010117df2d251b6c48a13324d75490073554b5,False,
urn:mavedb:00000711-a-1,CABP2 EF-hand domain domainome 1.0,2024-05-17,1301,CABP2 EF-hand domain,65,5eee9e6d7896728f75978f75dda0116921aa71a401c03d8966888e76fc9f55bf,False,956085bb7c452ab8f9dc293db0eb3d158ce08a6f0f3efee9926abf1f88c52c8b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3c723c0be0e4d9b056c661c541781b83a58a0adc8f2ab1ab75648de444fac1f1,False,
urn:mavedb:00000712-a-1,CALML4 EF-hand domain domainome 1.0,2024-05-17,1381,CALML4 EF-hand domain,69,90ca9c99ffddf73d1d5ce5bd290595ae09f567042cab8a08335c3deee7c34475,False,bef5f4db9f9a0548b1f2aa6fc3f50fa6e0fade37e1a58c71d7f96e241f30be33,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,21a4644f7ff4a41d3842e99cd0dabf7abc07453df8c00302d5d03ef1d742c1a1,False,
urn:mavedb:00000713-a-1,CALML4 EF-hand domain domainome 1.0,2024-05-17,1521,CALML4 EF-hand domain,76,06f0d612e28f843649c9221cceef67623994a82420b5d70ae44da997c41fd388,False,719a3f8bdaf68ab3c69367ebddc4f4759079c764e8ccce58b1aa2499fd3a0c84,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,98c98934b2ab1661fc9aa2b14600e39726b593f436bcd3daf2a95e5578c06480,False,
urn:mavedb:00000714-a-1,"CAPN15 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,541,"CAPN15 Zinc finger, RanBP2-type domain",27,21488897f9dfca82c38ea1871ebaa7c29920078b738ba2d18cbae62f28601767,False,1edfaf9b94354e1f8133c549407c6d313289f394ed96607e81476900ee9d3758,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,53c127c2553b4dbe1d7eb632429c00d22c62da4b20895dc3425e8111e4728044,False,
urn:mavedb:00000715-a-1,CASK PDZ domain domainome 1.0,2024-05-17,1641,CASK PDZ domain,82,0ed6082c8c833da7ff492dd4d0722d902a189c6efd95ebb5d0270ce09a96d99a,False,0e496909a65a64034c8b7ea08ed851ad3799900c3bc7c6d712b7a6e7631399af,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e55d8a4730ff1657e1a78cdfb9f887bfeaad17d10c1c8057bca6a63a77630299,False,
urn:mavedb:00000716-a-1,CBL Ubiquitin-associated domain domainome 1.0,2024-05-17,921,CBL Ubiquitin-associated domain,46,8621a8c7cd10cf3ae8b7b9401b86b749abb4db12a7795fc7f14c07f7d1a31ef4,False,a8799ca473b5b1922030875b8d3e74b0849a081d2233ac3c65a898b856ded280,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9fe3c1bcf1fa7ee4e55355f5bb4b720f1dfa595722758f82b505214b62f4408a,False,
urn:mavedb:00000717-a-1,CBX5 Chromo domain domainome 1.0,2024-05-17,981,CBX5 Chromo domain,49,02d59fea3ce19d6733a8804696b9968a859a665bc9f8c18827bb5a3155cf482c,False,4589dc8cb69c3d3be9595402336a5f4168ae621b53b84a9fe2abcbed93b6c83c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a096e4ae3d0a5eb117b50717c167965413d4ed19e7f6c7cb7485786e52fbf70f,False,
urn:mavedb:00000718-a-1,CCAR1 SAP domain domainome 1.0,2024-05-17,1001,CCAR1 SAP domain,50,0b82f6188d5638095c2fd06c4605c3666c67a9e296fe2800803e8785a99a6c75,False,35f4055ce28d22bc35b22e58ffa5d8257d3bb0f4490b728c2a156f2e6bddc2e4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a43f6b2e42e25798a2f90ec7a2545ebc92f6da4648347f6ce5a5f6814e3131d4,False,
urn:mavedb:00000719-a-1,CCNF F-box domain domainome 1.0,2024-05-17,1061,CCNF F-box domain,53,26e118742b4fbc2ffb15d46a1b699d574d698bf211882778bebf2c2c2ba75b03,False,20662160f17c3869423ef280d20e3941a82f7d14698b019328e91501212fed58,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c74015a8f52cf8fe0f83ab42cb80fa0b773c97d29ce45788bfdb1ccce3966637,False,
urn:mavedb:00000720-a-1,CD2AP SH3 domain domainome 1.0,2024-05-17,1221,CD2AP SH3 domain,61,3d8581f8dedd0bf51be6c672bb5e16c6457c7a75fc5458e5db5b606128501472,False,32d3c76ee1c060f1d77331fd4fbcd7ba1f59da9b0cc08bb24284903e4a89ef03,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d9c66659621c3c49d6f0766d764fbacc100aafbf3f448da5227c6afce7b5bd9a,False,
urn:mavedb:00000721-a-1,CD2AP SH3 domain domainome 1.0,2024-05-17,1221,CD2AP SH3 domain,61,ef4289e74369b28cc1e5fd206a4de995769145f6292e569238b510fe1b73e17c,False,74cf2adb2bb33dfc3b0c29651aae0ee5a7bbd14f7be963f4792a7535eff62dec,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7f8014ce6bfdee179a53145c96f0bdaf4e694a21702b8874420d4131461b7f8c,False,
urn:mavedb:00000722-a-1,CD2AP SH3 domain domainome 1.0,2024-05-17,1181,CD2AP SH3 domain,59,e9a93e2893dde7f4d6719737ba601563a59904a432331e8721e2f69652e7ca77,False,b6132e436d3edca99294c264d0b30d396c4b5f48c66e7538c7f68c5775c8ca67,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1528c9fbfe2d118660c9d39e876bea2f286474923227e0fbe78789090e14b0e3,False,
urn:mavedb:00000723-a-1,"CHD3 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1061,"CHD3 Zinc finger, PHD-finger domain",53,d0bd02026abc9995db44092cfaeabfbf97d0047c36eccc9c578895f2b38e854e,False,094cf0ad419d0248027bde73e5b74a432a03e826e5b939c20e92fd2ba2b2f28b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ec4965162803a82acfdaf05911089b84de623e92046614125c795b72e25f51d4,False,
urn:mavedb:00000724-a-1,CHD4 Chromo domain domainome 1.0,2024-05-17,1061,CHD4 Chromo domain,53,398fda63bcb5d9f7530b941cdb7040f6e7935a1c6da9f15162d11afeab982f32,False,19a76369b28194ff90357dd758126327be88737e13676b20e9ada3cd9f3ed391,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ca0fc1f3e405e9a06254f552d6dbe692fdd4ab71b70718e3fa5d6c2a3baa6432,False,
urn:mavedb:00000725-a-1,"CHD4 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1061,"CHD4 Zinc finger, PHD-finger domain",53,39cde8b1f024f6ea655e256dcd0775a56beb1db56f84f43162c104ceed88cb09,False,27fb866c59f838eab65ed4a815991dd1c8976fe01115ddd41836788ac84c4073,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b5d07b7e1f2dc5d1fccd23b8079707c3e8c085d17222b7c9b186000493c36b97,False,
urn:mavedb:00000726-a-1,"CHD4 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1061,"CHD4 Zinc finger, PHD-finger domain",53,e7a09b3a2471b235090f4f9edf198d658f93a4815c51a09e9128ffb94aeb49fc,False,f8063ceca1cbf9b2e88c50b6f837ab2e982787fefedc84079412536de07f59f0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0bab7fe884b049149a64b7e5da2c482d0491b1a8638355ab7575348ffe9a2529,False,
urn:mavedb:00000727-a-1,"CHD5 CHD, N-terminal domain domainome 1.0",2024-05-17,1381,"CHD5 CHD, N-terminal domain",69,a17d18c87596013306b5ddf4cdc96ecd6710e4b15d085c668f0a36ebbd94fb1f,False,08b0366d43e445c35e14a085758bd039888a9e1d36ec2578a6313d51ed2de392,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cc1563fe3ed9b3e1e6057404991d0ab4541ad8985bd558f1080f098580a18b7f,False,
urn:mavedb:00000728-a-1,"CHD5 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1061,"CHD5 Zinc finger, PHD-finger domain",53,10132ea1ae9390346705acc75090299341d51435ecb0089c4c59a19c1f9d7922,False,e9aa365cf1436fb08369f88b456f9707f236731b1b2d96935d8a4404b023ba8e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,301268d4988f8eb90315592a336c2237a32fe89ce98cf01ef7123ae2dc6d0991,False,
urn:mavedb:00000729-a-1,"CHD5 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1061,"CHD5 Zinc finger, PHD-finger domain",53,98c0d3ad859185d5a015f68d7531bc361d3be8cf8fea2027c3c9e10a90e17cc6,False,6042ade4ebed29ee4df5da1fa44ec0b98f034c77b2b80624c13a376e7273a81b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9de402eb18230dfc99f296000d28df306f17d6b64215d0d49eb985a310607a9b,False,
urn:mavedb:00000730-a-1,CHD7 BRK domain domainome 1.0,2024-05-17,841,CHD7 BRK domain,42,5b585a7a848bc717665e52541e6e419d61c35df314ffdd4932ec14178a42b9d1,False,4849f986cbdcd8533212f7219ecf255b112831755880f8a9d73aee8e8b789855,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,be1c4869ce6851fc130163b0b8fc83695c5d8ff95ce1eaebbc64acd87291df56,False,
urn:mavedb:00000731-a-1,CIDEB CIDE-N domain domainome 1.0,2024-05-17,1481,CIDEB CIDE-N domain,74,f9272ade243946f508424581af2eb4b25ffb899697461b7d88ce36612af2965e,False,9306d68629256ace7478392bc44762682cc34fd6160fd2c7dc9608ae9a54bc51,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,213f3e48e765dc0bfcd67d43e25b93ac1177eec88416280d07f42d7d83d64651,False,
urn:mavedb:00000732-a-1,cI Helix-turn-helix domain domainome 1.0,2024-05-17,1521,cI Helix-turn-helix domain,76,b968e9bea59ed58554a55d55a728072081221c5ce2e6b22b7c6c3d20d385cbb5,False,4d977220aff0733c29b626e1809af286a4ed1b0cc86e5b071d83633f9f22a84a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8cc6eda25c1553cf3d806a4a337f80f5d582619d324203d11598d7c46046c4b8,False,
urn:mavedb:00000733-a-1,CKS1B Cyclin-dependent kinase regulatory subunit domainome 1.0,2024-05-17,1581,CKS1B Cyclin-dependent kinase regulatory subunit,79,5eacfaa833f657c7552f7dc1fcb8412921fe75c09606c4e038e13fb21bc84c0b,False,29bc6965fd3211a7c934a525dd83edc8d8b549ef64eb47277130607cc9ff8048,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,48a70edd8d5063d485e85e37a6bd39eccb3c153edc64540c3b294075c839738d,False,
urn:mavedb:00000734-a-1,CNKSR2 Sterile alpha motif domain domainome 1.0,2024-05-17,1261,CNKSR2 Sterile alpha motif domain,63,eb8061d93683e01c46ef47e85bd03b98072fae8454537bf634c5735e70b9fca8,False,51386f3c4dce751f64fd71db4f9eae2574b4dbf14b8eb0b71ec2600ef0b36822,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,730f5cbb4ec60521b5cace94e52b9d7a55050840375da011db1966e4f0544580,False,
urn:mavedb:00000735-a-1,"CPEB2 Cytoplasmic polyadenylation element-binding protein, ZZ domain domainome 1.0",2024-05-17,1261,"CPEB2 Cytoplasmic polyadenylation element-binding protein, ZZ domain",63,8c24e9ba9fc8b31247d4295fe662e0450d664759404178efddf0ec03ecf1174b,False,710989431e03a2f776ba1e82d5082ea957363f703613cd510de4684c4596e5fe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d646b0269340b08871a5617927fd91335cbeeffcc9feeaa2acd518d2f847c296,False,
urn:mavedb:00000736-a-1,CRX Homeobox domain domainome 1.0,2024-05-17,1121,CRX Homeobox domain,56,16817fe0ae926b5537c569cdfc905b64091a22a272bf6486a0db0b240dc811db,False,4340af0bacc1ddaf298b1187ab942aac689fbdcecabffdc2e5d12eb616018402,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bd9603bb8de3412a7c4e1bb3fdd4f7637256c4f45971d49a1b314e0bd749fdeb,False,
urn:mavedb:00000737-a-1,CRYBA1 Beta/gamma crystallin domain domainome 1.0,2024-05-17,1781,CRYBA1 Beta/gamma crystallin domain,89,12fa0e71057e2bffb090ad501beaff6235a11d96a86a48fab3f864f19db8affd,False,3f59d909d915fe1c88d579f02f341fde2da5bdf73853418a2d7ffe8224ce96a3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,34065ee55c37a361a87e1aeec2cb35c0974e78d4f7a396ab7f5f5924a9688376,False,
urn:mavedb:00000738-a-1,CRYBA4 Beta/gamma crystallin domain domainome 1.0,2024-05-17,1661,CRYBA4 Beta/gamma crystallin domain,83,2ed85b1e2f17f7fc8829aeaeb700073a0ac19b36f0360ac3217a27616bfa8fa6,False,af6c2ed673efb53388d2cb113640a5a4a11c33c6f1f98b9ca518f1d1cfc2e832,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a48864bba46d81b912d63c5cda85556c1917ef3597493a0ded7c8d83e0a3dbe7,False,
urn:mavedb:00000739-a-1,CRYBB1 Beta/gamma crystallin domain domainome 1.0,2024-05-17,1741,CRYBB1 Beta/gamma crystallin domain,87,1f9ae3fa8d8dd538b5a0789deee725942d0ccffb3cf2d70246f1a38d800bb165,False,41944635e62fc6da8a58ac896d04a71159b0365e95de0330141ac9be25c8340d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6ad82a8a9e7fc1fd2e4f6ee3ec77fa28e78fbc47d514a0301dd7919dc3fc6d02,False,
urn:mavedb:00000740-a-1,CRYBB2 Beta/gamma crystallin domain domainome 1.0,2024-05-17,1681,CRYBB2 Beta/gamma crystallin domain,84,361cb267754e8d6397fe271613ea37a3ef412f12cfa316cf46af9a738f6ff0c9,False,ab7fc1afb8ba1ad2e27654e4e1ad70d6ef6b305e078368725fd38abc02267c20,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c4812f1177004c80175eac989d10c696a210c7113976a666e0fc0874e26a25a3,False,
urn:mavedb:00000741-a-1,CRYBG2 Beta/gamma crystallin domain domainome 1.0,2024-05-17,1561,CRYBG2 Beta/gamma crystallin domain,78,1336553eaa6ed4c9c0b2551edc2aaefe7294c00b4b2b319ec95427c431d5b737,False,965c7479826e07f8ca968ffdd7039dc731538c385f10018be126b2e38c0d6580,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2863f91d8822ac2e894edb68359d8684f8ade804870d656d5390949f5f68451f,False,
urn:mavedb:00000742-a-1,CRYGA Beta/gamma crystallin domain domainome 1.0,2024-05-17,1781,CRYGA Beta/gamma crystallin domain,89,b77e24b4c84394a39a32c1d38aafb1f1fabd3c3ab4184fc6d11098dec09ba489,False,63387ee384a612c6667d07727333b5228da9b50ad55ec1c26c03155279f0034f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cf44cb438d774090af360ba9546ba50f960c781dc31d6e1a22df94da008e65ce,False,
urn:mavedb:00000743-a-1,CRYGB Beta/gamma crystallin domain domainome 1.0,2024-05-17,1741,CRYGB Beta/gamma crystallin domain,87,fb018b2114e401c2b682608e279f1e565d5e8f7798907d0ea0364b05b1eb507b,False,edcbb318ef0f2894012d0124381d6ed8a26e6055dad10cdecf66c84cd283a837,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2ad9c58905052b6ae774f8347ee71ecd88c3e770ed3ddcd102e5aebc1d0b1b22,False,
urn:mavedb:00000744-a-1,CRYGB Beta/gamma crystallin domain domainome 1.0,2024-05-17,1681,CRYGB Beta/gamma crystallin domain,84,4bb5f7079a5840aac09b9397f0506116b82c682e5c8d4a51f8d9cd84c714cf5e,False,c856276f361130bc36095c381f903ccd6aa27c71979272a5316dba0c64e2b250,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f4fdace0d015ab082e1ef153c2118e7d65da993e43ba05489db24213903dd730,False,
urn:mavedb:00000745-a-1,CRYGC Beta/gamma crystallin domain domainome 1.0,2024-05-17,1601,CRYGC Beta/gamma crystallin domain,80,3c3fad9eda06c5ee427b3e9865fde2f93d290b3dad8ebb3ea1b633181c492c3b,False,373a3265422851d9f2814ffa404b894d090e00da521a6b87e85cd16378a96ea5,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,132c4ed5c02164489c08e13fb24db3db5fef5300e3016e552fe3d38d5e4acb5a,False,
urn:mavedb:00000746-a-1,CRYGC Beta/gamma crystallin domain domainome 1.0,2024-05-17,1521,CRYGC Beta/gamma crystallin domain,76,1447f9eb2d6476a1b4f75f288a952317e2083326dba39cfbdebbb14dd668319c,False,0f1808023ba2143546a5bb3d8c2c44a8b1d788c06b121b8a87f8f42aff18efea,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,eb69d28cadc7c3e437bc6becdff8a1e196f32018eb8e97d5605aa767422ff120,False,
urn:mavedb:00000747-a-1,CRYGD Beta/gamma crystallin domain domainome 1.0,2024-05-17,1621,CRYGD Beta/gamma crystallin domain,81,7d483153c8e22438a105bfa73002fbf38b475901f73d15cf262ccf895bbd70a7,False,23bf69f5d9f9b1fa48d37cf703d8c7909947adb46221b0ad613d90afa88282a2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f09733d7e7e18486611989dfb732a0fdaec4849ed609b47a239073c633d2d488,False,
urn:mavedb:00000748-a-1,CRYGS Beta/gamma crystallin domain domainome 1.0,2024-05-17,1621,CRYGS Beta/gamma crystallin domain,81,cbb84c1747a1e9dd6e38909875940147b6fbd5b8493e062e62514473ee7f8b16,False,17877955c0984f888570e4f41553c20aaf2ce16fa2671aeba706a1e60e8d2183,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9fd3a30e901bb68f4dec7d5fe06ccc56b205f52903e963e8796f62a81c50d46d,False,
urn:mavedb:00000749-a-1,"CSDE1 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1421,"CSDE1 Cold-shock protein, DNA-binding domain",71,95d9b236ef9cc6615db30498fec43ee7717eca283bd2e2e537a55a1d0bf41119,False,5e8af597b524561b530020d82dc5bf048730a7fe46b5a41843ef59dee68d4092,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,52fdf1ec72139938c2de05a21b69132c8f4e3f00ff8508131275455bf9071737,False,
urn:mavedb:00000750-a-1,"CSDE1 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1381,"CSDE1 Cold-shock protein, DNA-binding domain",69,fcf087dc4e5966ad15a7a038a1005aa97c7e68686c81b3417b8f3faf0a42633d,False,87990667db1d71ae017d73a13989d2d5ff34fba3f5d83f84fa5b9bd2b5045288,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3997a33e0287ff21df9fcd706bffdee3092b6c19047b0dc1097a69eed4976943,False,
urn:mavedb:00000751-a-1,"CSDE1 Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1441,"CSDE1 Cold-shock protein, DNA-binding domain",72,d6134bb1e34fe054078c38798eb5cb5398de847613f4b8ac9e4c830f6cbd5d0b,False,6052025ddcacd5d6d26cd537a3e1ae0a94868191528f44cd1c5cf41501b72999,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,616b18ae88ddb6bff881a9f4c01cd87a44f78684f3d88c4fadf3745296548388,False,
urn:mavedb:00000752-a-1,"cspA Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1361,"cspA Cold-shock protein, DNA-binding domain",68,9830a177e96b9461b0ad5ab1c648a42885b6dcc16547a3af8ea59349037599fb,False,5fe90053c3993fe7082a13b7321463a1f306ad5e795d9e5560a23c1731452739,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e18250345036b2456371aaaafc847df3c6a968afd8fb9950abbf14e0810a43bc,False,
urn:mavedb:00000753-a-1,"cspB Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1341,"cspB Cold-shock protein, DNA-binding domain",67,27d80e68627641f5e24efced906e06a7d8309055a4ec509a9ff9f2cb621b27c7,False,9e11e70ff940093976c2bf57a807874784b349e7b49712e2760bdbcc2d3d0334,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,55dbde157282e1a8f0eddabeec9bbad7551b8226db7413d94be25214565c7b97,False,
urn:mavedb:00000754-a-1,"cspB Cold-shock protein, DNA-binding domain domainome 1.0",2024-05-17,1321,"cspB Cold-shock protein, DNA-binding domain",66,04e910309bf28f9310e73c9c7c1a94ff5c7a915ac7b9be70a98f8e08c6380ab0,False,984f4e2951e6d0da62dc1c6c1a25de0ad1e1377ff2f569ef2803442d1644d47c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1250922f913714de1064b62cbadd61cd16b73b561f7a2f1415d8eb4fe07ce785,False,
urn:mavedb:00000755-a-1,CUE2 Ubiquitin system component CUE domain domainome 1.0,2024-05-17,781,CUE2 Ubiquitin system component CUE domain,39,17d39ae44405ef6c47cdf3bf364ec837a843856653e86acbca1be34ff990bd29,False,ccb5a03213c0b61aafb337f77164fa112a0b2f02e8ca5f06d2493e303398b3d2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,72d98a1970ce470013897a833b1ee7686f42d674a5ecd685a8cc71992035e011,False,
urn:mavedb:00000756-a-1,CUL9 CPH domain domainome 1.0,2024-05-17,1461,CUL9 CPH domain,73,540061f565bb77278331aaae245563f663a1ff98c6a56e8291dcac2a7022f375,False,a0d0f596f68c53707338717f0e186fef2b54ba720636eed4378d52ff67daea78,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,587f3d518014fcb30b2769a8adeb629c30d84f938560848e8e95bb16e32deeb6,False,
urn:mavedb:00000757-a-1,CUL9 IBR domain domainome 1.0,2024-05-17,841,CUL9 IBR domain,42,fe0e60f2b3916f08c3c94c0947318aed1339d618a1d94416a0bebf5df46696b8,False,2b547a877497d555ec623c8202e6671557aac1d2e0fa07d2da8078717d4b4482,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,fa351dbc9a981bc06be7b8b96b085dffcdbb10889b26a414e59e340859b3bd31,False,
urn:mavedb:00000758-a-1,CUX1 CUT domain domainome 1.0,2024-05-17,1361,CUX1 CUT domain,68,a69d113a3677aca68828dc4c511c43c874a6eade2f19bb3e8b30c2d97a3c4d88,False,e694588897aec6dea9f8a77481bdacfdc7fae1905bb3e83a0221453f7a9c17dc,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,89a1fb44386d1ae6813a2a4b04edb65aef3292382690095e2aacb619a8312dd2,False,
urn:mavedb:00000759-a-1,CUX1 CUT domain domainome 1.0,2024-05-17,1641,CUX1 CUT domain,82,513f46e2e1ac222cdca953d700cb048a01dff1d6a668104e32a33a5113616bf9,False,b270a6aec062c76cc8ee2dc366fe3cf328477ba44eb79bd2d73f16ba2267df4d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2922d0c1c811e7c1855f495db48fc56eb9c3e95af751fbf193f287fc0c02cb14,False,
urn:mavedb:00000760-a-1,CUX1 Homeobox domain domainome 1.0,2024-05-17,1121,CUX1 Homeobox domain,56,4e9c1f7ee42a1cf18f799fa431cb5ed622955649e8173acd9d158c67c961a324,False,ce86cf3ba7720b4b4fea3aac42521bbe8a33da7913cea1864a5a4ab8cab060f8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a17e1ee06e8443682a0276520b0180d52025853bc122497c3a7a9ff00ace9af6,False,
urn:mavedb:00000761-a-1,CUX2 CUT domain domainome 1.0,2024-05-17,1381,CUX2 CUT domain,69,783a983befa202dda5827fcedd11db62e81c166f3a66cbe96b9883d89991fe64,False,2b2289499ceb710e8fff3faeb75e80aedcf610f53bb4f5f739699f957e32cb09,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,67e5426d04ca0bacc44e8f203dc06cf733399057474af39e754cd30d9e123fe8,False,
urn:mavedb:00000762-a-1,CUX2 CUT domain domainome 1.0,2024-05-17,1781,CUX2 CUT domain,89,1854285b8445163a97a676aa759efef9f31e5e4d62da215ef2f85cdc14bae598,False,54cf1e9e535566a7fbf4b5421770df58407c2e45170357a8f2bf1496dce70984,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cd1b2c00f4a9508210a288ea128de4cde4d20d21b6280fa171456cf5c863fb72,False,
urn:mavedb:00000763-a-1,DBT Peripheral subunit-binding domain domainome 1.0,2024-05-17,881,DBT Peripheral subunit-binding domain,44,dfa998646edd99c6a7b3f8544722da43e58d44c8f7dc35968e2a8180d9605a9a,False,6d95863ac014feb6274140c866f4e809751468b1da65338f2a65983df9dff8cf,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bcd4da83f2e24e2e42f652000fcac3c6e0d1c100e4b4a24ca5e7bb8edb6a2469,False,
urn:mavedb:00000764-a-1,DDHD2 Sterile alpha motif domain domainome 1.0,2024-05-17,1181,DDHD2 Sterile alpha motif domain,59,2ceab73eee68602d1ce478627fa2d21759f6154d72b92aa96dc0be57c6355a51,False,eecb2f3b03ec6f49cecd0ea12d9795fd1d3c9b017d7954bea281c5aac88e0104,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3798101cdd4b14f669a844d6101e6bc6e61bb4d25e272c4b18998b56fda7d5cb,False,
urn:mavedb:00000765-a-1,"DIDO1 Zinc finger, PHD-finger domain domainome 1.0",2024-05-17,1181,"DIDO1 Zinc finger, PHD-finger domain",59,82a41e32f066458928c24ebcf86696252a3bd2f8e3820db886f775c0d1af75d3,False,93a22408e73ef39a2b05604f816e80191f269449198e85761c22575e6e8677f8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,09b90d48328cfc80b2c129cfd6036ab22c94727999c4c51eee44164c22a2823e,False,
urn:mavedb:00000766-a-1,DLG3 PDZ domain domainome 1.0,2024-05-17,1701,DLG3 PDZ domain,85,ef8ab0539577cd8d6c3a83a92f2159f534977f6dfd025703827bf70f8d67d335,False,925b5657a1b4be900ea5c5c74b2f9bf7c6e98ec433faa49731a11207dc069100,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cdeb6809fbb514e89a1cbeafe085fe69f97e0a8115ce999ffd48c6c1eab72713,False,
urn:mavedb:00000767-a-1,DLG3 PDZ domain domainome 1.0,2024-05-17,1821,DLG3 PDZ domain,91,94a659b00dc6388af39cea4ec6234c3635a36f79be8d6e36b771844e122f2348,False,13ae44169604cb32131f16d4a805bb722f2f0c85a18c484cb0f9075b9e929c33,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7335389c17f69eb1423730c265b81340abb4c711b54e322a39f84a8ebf130e1f,False,
urn:mavedb:00000768-a-1,DLG4 PDZ domain domainome 1.0,2024-05-17,1761,DLG4 PDZ domain,88,583db0ad7390e714b5db1c52e5e80b154fdf1e9fbfb804648de952aa56d4fab4,False,25b048a5e04dfe3ebbc3e6a37ee2da0bae4a90f9cca03a523bcd4107b35c5241,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0025fcdf013bbfc4f62491732c4e71795d0121e5a4b87d05114c7e7edc0dcb3b,False,
urn:mavedb:00000769-a-1,DLG4 PDZ domain domainome 1.0,2024-05-17,1881,DLG4 PDZ domain,94,adb963198f9d3ec8eb93c5c0eddde3d36cb6020d50b68f2c43b429fe7fdea246,False,5ea02f9ddbf4bb8e30a77df3d9baac2e677836858653cbc5c809202a33a10619,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2b4982f038551025aedaf998578e8626734d79018e23d3680c285dd871b89c90,False,
