fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7664394944394946,0.19010305306129233,0.15909175771079437,0.5663295169308227,0.1,0.3,0.78693,0.9922231217355922,0.010392310041569593,0.936,0.6593285041696453,0.6576878641874708,0.9336355311355312,0.8125,0.4,65,1000,110,26,33,sf_1512f7c11353,100,25,31
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5533055175995364,0.24503672722375344,0.20750881629361556,0.27946789934712124,0.1,0.23,0.692955,0.6666911379903087,0.0,0.818,0.6579055088437622,0.6576878641874708,0.8172360248447205,0.3333333333333333,0.0,322,1000,110,26,33,sf_85ec1183d131,100,25,31
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6079054616937584,0.22973923506891822,0.19186287138735705,0.3666363123961035,0.1,0.16,0.6817349999999999,0.6278175931981815,0.024248755220499775,0.846,0.6611091098972147,0.6622680682588413,0.8484126984126985,0.5,0.0,420,1000,110,26,33,sf_c26e504ac4d4,100,25,31
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5307351136631031,0.2398196089800891,0.20091027458115557,0.30983722890793963,0.1,0.2857142857142857,0.7157614265218284,0.7449352710624451,0.0,0.8177905308464849,0.652205503023559,0.6574974364936648,0.8179349302047687,0.5552631578947369,0.21052631578947367,38,697,110,26,33,sf_cdfaa4cd70ca,100,25,31
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.48280101236763084,0.25316569732462396,0.21792447725984493,0.23088417805610684,0.1,0.32,0.7547880410531012,0.8802937775312928,0.009274711430055182,0.7911646586345381,0.6541683433136568,0.6574974364936648,0.7896255464102628,0.5555555555555556,0.05263157894736842,41,747,110,26,33,sf_cdfaa4cd70ca,100,25,31
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.671319802022934,0.2142425826382302,0.17274922594835215,0.44920082515384785,0.1,0.2222222222222222,0.7709176788124157,0.9367337606949785,0.08064208295440227,0.8805668016194332,0.6576829561691039,0.6576878641874708,0.8686045941728685,0.6526315789473685,0.3,57,988,110,26,33,sf_329d15de34fe,100,25,31
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6442703722703723,0.22526444313242758,0.18713478100824238,0.3910705589934066,0.1,0.24,0.74784,0.8568113218939403,0.0,0.844,0.6585061141722747,0.6576878641874708,0.8453038674033149,0.5,0.0,543,1000,110,26,33,sf_dedbcf3c34ac,100,25,31
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.595099459099459,0.23372403780940998,0.19370781679942037,0.3444762342770201,0.1,0.16,0.70076,0.693721336308242,0.006928206694379728,0.833,0.6577485245623371,0.6574974364936648,0.8311808118081181,0.5,0.0,542,1000,110,26,33,sf_dedbcf3c34ac,100,25,31
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.41174883974883975,0.2669172830309758,0.21945885341840302,0.14506111329345683,0.1,0.12,0.61786,0.4065471688262022,0.0588897569022277,0.754,0.6586912061286703,0.6576878641874708,0.7491349480968859,0.0,0.0,578,1000,110,26,33,sf_6f5083a5504d,100,25,31
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5780898980898982,0.2420144901906691,0.20543976568877434,0.29714713560014205,0.1,0.28,0.7422500000000001,0.8374469841831494,0.010392310041569593,0.83,0.6582224738454548,0.6574974364936649,0.8254875016194676,0.5811403508771931,0.1111111111111111,56,1000,110,26,33,sf_67e127763d3d,100,25,31
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.8169135524695972,0.1908155238209054,0.1530144580373402,0.5630723563081703,0.1,0.4225352112676056,0.8370420543060342,1.165099230443128,0.048997243002702334,0.9094766619519095,0.658482439814193,0.6576878641874708,0.9111370184038527,0.7666666666666667,0.4444444444444444,40,707,110,26,33,sf_fd3d638b0af8,100,25,31
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5938591138591139,0.23555401771623444,0.18536351519847177,0.33417099102387005,0.1,0.1,0.6819200000000001,0.6284576292471851,0.07621027363817702,0.844,0.6596869695211888,0.6576878641874708,0.8447001394700139,0.5,0.0,239,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5064397224397225,0.25258182107464444,0.1995820953439872,0.2344283183797139,0.1,0.14,0.67215,0.59461333954514,0.0,0.825,0.6615439244558153,0.6622680682588413,0.8177040110650069,0.5,0.0,241,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.4685670005670007,0.2578220800313197,0.20542924572432741,0.20233250291238825,0.1,0.05,0.6502600000000001,0.518784117275154,0.11085130711007565,0.804,0.6594115443732755,0.6576878641874708,0.8018439716312057,0.5,0.0,235,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7794258234258234,0.1779514785003202,0.13894828035257373,0.6199988755934766,0.1,0.25,0.7807200000000001,0.9707110399495434,0.04156924016627837,0.936,0.658266770093323,0.6574974364936648,0.9361914257228313,0.8117647058823529,0.0,59,1000,110,26,33,sf_1ecb2ce4d2e3,100,25,31
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.733987321987322,0.21481389282283814,0.17043864866602512,0.4462593436629223,0.1,0.4,0.8510399999999998,1.2143067873239335,0.0,0.884,0.6616642981808414,0.6622680682588413,0.8952602538599982,0.7295238095238095,0.058823529411764705,69,1000,110,26,33,sf_a47101dcf200,100,25,31
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.2973138053412782,0.278196685249834,0.23770256915435467,0.07127832307038051,0.1,0.21,0.65997,0.5524205607763671,0.006928206694379728,0.686,0.6463575196519098,0.6426387146006056,0.685515873015873,0.0,0.0,504,1000,107,26,36,sf_a5d49b9502ef,99,25,32
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.42736374661753307,0.28213802593970755,0.23932628996842803,0.04477344703836783,0.1,0.12,0.6421199999999999,0.4905871402169401,0.0,0.705,0.6468056034546107,0.6426387146006056,0.7064611633577149,0.25,0.0,87,1000,107,26,36,sf_c9df9de4e934,99,25,32
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5722340242340243,0.24446590415394734,0.2047611421069147,0.28283634331065965,0.1,0.33,0.7918200000000002,1.009162587103351,0.0,0.79,0.6471398042142724,0.6426387146006056,0.7916666666666666,0.5,0.0,564,1000,107,26,36,sf_97ae43962602,99,25,32
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.48770723963210055,0.25942805365674587,0.21707529104936563,0.19226328042422025,0.1,0.19,0.7034200000000002,0.7029797733980999,0.013857279191762268,0.748,0.6433887690888075,0.6426387146006056,0.7487834549878345,0.0,0.0,548,1000,107,26,36,sf_97ae43962602,99,25,32
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.41162768762768764,0.2680722171774565,0.22931452838164712,0.1376465741773255,0.1,0.21,0.6816199999999998,0.6274183982430271,0.06235386024941756,0.728,0.6466224111336182,0.6426387146006056,0.7213438735177866,0.0,0.0,759,1000,107,26,36,sf_c55b9af61b07,99,25,32
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.54611613011613,0.2498081932882227,0.21092200047748513,0.2511496499425374,0.1,0.27,0.7785899999999999,0.9633324998200283,0.013856413388759457,0.789,0.6473572205453729,0.6426387146006056,0.7809187279151943,0.0,0.0,566,1000,107,26,36,sf_97ae43962602,99,25,32
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.21384534105302117,0.2984073224860679,0.24414669997260655,-0.06856425556944701,0.1,0.06,0.6081799999999999,0.37301465290158453,0.03464103388759147,0.701,0.6467983694609186,0.6426387146006056,0.6993981806481806,0.5,0.0,148,1000,107,26,36,sf_90261541b92a,99,25,32
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.30335417080351634,0.3182546458742574,0.2663611175371954,-0.2154365299111205,0.1,0.05555555555555555,0.6134781397939292,0.38984476145614955,0.1562755369153016,0.6616541353383458,0.6497198122521316,0.646134341735036,0.6616541353383459,0.2631578947368421,0.05263157894736842,28,532,107,26,36,sf_c257cf3223e7,99,25,32
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.2460840900840901,0.2930150046515435,0.24285340855856802,-0.03029454570587453,0.1,0.13,0.56156,0.21151815037941293,0.0,0.686,0.6441726842831929,0.6426387146006056,0.686,0.0,0.0,1000,1000,107,26,36,sf_2fb7a12de8e4,99,25,32
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7354702361849659,0.20518548679031495,0.15879098635642352,0.4947863913185415,0.1,0.29347826086956524,0.7921625337821819,1.0101924826999948,0.03022118800370686,0.8822246455834242,0.647432961329698,0.6426387146006056,0.884046783625731,0.6842105263157895,0.10526315789473684,50,917,107,26,36,sf_2ed9fd8d158e,99,25,32
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5879166999392039,0.29396367990214034,0.2297774697991207,-0.03697692752090176,0.1,0.2,0.731645,0.8007102258373967,0.0381051395626614,0.719,0.6465674003938402,0.6426387146006056,0.7181979065907638,0.28321678321678323,0.0,84,1000,107,26,36,sf_d98da1f7d712,99,25,32
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5515721466891045,0.2985936629515622,0.2342420890861538,-0.06989940765565317,0.1,0.1,0.6594199999999999,0.5505153633911345,0.03464103721313461,0.727,0.6461617159809883,0.6426387146006056,0.7274482545566883,0.2666666666666668,0.0,83,1000,107,26,36,sf_d98da1f7d712,99,25,32
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5235488477071059,0.24015257930364792,0.19958297962534063,0.3062302134778061,0.1,0.22,0.653745,0.5315042594635307,0.0,0.81,0.6475125378000247,0.6426387146006056,0.8143459915611811,0.5,0.0,158,1000,107,26,36,sf_0932cd92de6e,99,25,32
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5292210132210133,0.2405763768539005,0.19691054909398004,0.3054753882735889,0.1,0.15,0.60978,0.3785572137809082,0.05196155020784796,0.822,0.6472161428698421,0.6426387146006056,0.8356758832565285,0.5,0.0,155,1000,107,26,36,sf_0932cd92de6e,99,25,32
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.48676403476403474,0.2731056472456477,0.23276280579154424,0.10495877026920042,0.1,0.08,0.57833,0.26961116351178716,0.04156924016627837,0.71,0.6480593924562374,0.6461343417350358,0.6915463562202693,0.24615384615384617,0.0625,69,1000,107,26,36,sf_178ecc1910b6,99,25,32
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7815234975234975,0.19445858371404684,0.14958920250178226,0.5462298568689813,0.1,0.26,0.8127199999999998,1.0815623470596178,0.02424872343032905,0.891,0.6458985628618036,0.6426387146006056,0.8916346123776465,0.7280701754385964,0.2631578947368421,55,1000,107,26,36,sf_f4afbafe8fe3,99,25,32
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.05903177903177904,0.31197170646277483,0.2593974501161188,-0.16791731551686429,0.1,0.03,0.50762,0.024664415831991866,0.16974106401230335,0.674,0.6461702841007512,0.6426387146006056,0.6786182977127859,0.25,0.0,127,1000,107,26,36,sf_8626537a0620,99,25,32
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.559885591885592,0.24009224359422765,0.19804594635794928,0.3082678830585637,0.1,0.21,0.7125900000000001,0.7347016789054981,0.01732051673594932,0.831,0.6462910675842236,0.6426387146006056,0.8354906777525825,0.5555555555555556,0.2222222222222222,126,1000,107,26,36,sf_8626537a0620,99,25,32
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6417175800709418,0.22247787702222038,0.18279097473760011,0.40604245846829234,0.1,0.2,0.720015,0.7604226964463323,0.006928207151641874,0.852,0.645405481614725,0.6426387146006056,0.8535353535353535,0.5,0.0,264,1000,107,26,36,sf_72f0344ad526,99,25,32
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5755795691486875,0.24184904827896214,0.20339091765693013,0.29810722163500425,0.1,0.41,0.8009449999999998,1.04077292355909,0.0,0.807,0.6455355031323037,0.6426387146006056,0.8071374335611238,0.5,0.0,439,1000,107,26,36,sf_bba3db8a5a23,99,25,32
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6367882464703365,0.23277171840503977,0.19026864415970124,0.3498068055497706,0.1,0.33766233766233766,0.7799195555101067,0.9673975848341724,0.009092138052818659,0.8280839895013123,0.648147948538803,0.6461343417350358,0.827141382868937,0.6470588235294118,0.0,41,762,107,26,36,sf_a1eda43852c5,99,25,32
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.44865821265821265,0.2581830991935518,0.21627586502146914,0.20009704758679858,0.1,0.17,0.69526,0.6746687678986976,0.027712826777518913,0.776,0.6460026400895484,0.6426387146006056,0.7765402843601895,0.4,0.0,211,1000,107,26,36,sf_2185c9b20e14,99,25,32
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7339335491573368,0.21408223706420446,0.17761206290056303,0.45002493602528537,0.1,0.3473684210526316,0.8595342633246262,1.2436349285218524,0.0036579762898500835,0.883843717001056,0.6501484275834242,0.6461343417350358,0.8703470584269194,0.5714285714285714,0.35294117647058826,61,947,107,26,36,sf_ce83c8e2ec6e,99,25,32
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5856979134550072,0.2810838634721951,0.239286380780201,0.051901386559327634,0.1,0.41,0.834,1.1552784697536578,0.0034641033575821853,0.7,0.6433878591687546,0.6426387146006055,0.6999198717948718,0.33076923076923076,0.08333333333333333,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5776652176652177,0.23743405182823615,0.20075317114281985,0.3235001758892936,0.1,0.18,0.7003299999999997,0.692231771868949,0.003464103347189864,0.841,0.647546155929325,0.6426387146006056,0.8403066417150925,0.6,0.0,71,1000,107,26,36,sf_32b373a919b9,99,25,32
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.40500159300159305,0.2646304822863394,0.22295691870266915,0.15964765378644663,0.1,0.3,0.7108399999999997,0.7286394980479145,0.003464103347189864,0.754,0.6460419695508117,0.6426387146006056,0.7485311398354877,0.0,0.0,851,1000,107,26,36,sf_6872ef7481de,99,25,32
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5111546557299844,0.2774822878969338,0.23009003867935218,0.07604202557448192,0.1,0.26,0.6894472361809045,0.6545240528166232,0.0,0.7366834170854272,0.646551020056746,0.6426387146006056,0.7378351539225423,0.23157894736842105,0.0,53,995,107,26,36,sf_dc63c2b3ba7c,99,25,32
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.3625016658268581,0.30465843020560646,0.2542343823542168,-0.11380222294635534,0.1,0.21,0.6505999999999998,0.5199619124131978,0.010392310041569593,0.668,0.644707155798402,0.6426387146006056,0.6434659708632311,0.0,0.0,219,1000,107,26,36,sf_e786ad53cfe1,99,25,32
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5258606634382454,0.26829118260111395,0.2261822470129622,0.13623723229918072,0.1,0.16,0.6939299999999998,0.6700615104469344,0.0,0.741,0.6465026434172376,0.6426387146006056,0.738998899889989,0.05000000000000071,0.0,303,1000,107,26,36,sf_9fc1ecf8307b,99,25,32
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7482899746890007,0.22167660739374245,0.1605455414403738,0.4103128548023779,0.1,0.25,0.8109805764411029,1.0750986715288728,0.017363931504024585,0.8621553884711779,0.6465742850468991,0.6426387146006055,0.8656729837070394,0.5722222222222222,0.3157894736842105,44,798,107,26,36,sf_3998cbaed1a7,99,25,32
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.29524117412689765,0.27451099413392926,0.2339934340663433,0.09572366491888717,0.1,0.12,0.6146400000000001,0.3953927560482512,0.0,0.719,0.649332839809938,0.6461343417350359,0.7186578171091447,0.4444444444444444,0.0,113,1000,107,26,36,sf_4ddd0adc0328,99,25,32
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.787025599025599,0.18205784563049926,0.14247296509365823,0.602258892391468,0.1,0.25,0.7737700000000001,0.9466355216865738,0.003464103347189864,0.913,0.6479720192169982,0.6461343417350358,0.9147828425191008,0.7058823529411765,0.4117647058823529,61,1000,107,26,36,sf_ffbe89385f32,99,25,32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5176991056991057,0.26525815909684247,0.216510420350537,0.1556564640471143,0.1,0.2,0.6588600000000001,0.548575406060987,0.0,0.769,0.6467800393768564,0.6426387146006056,0.7712795975953871,0.23742690058479535,0.05263157894736842,55,1000,107,26,36,sf_5e471b6b3e5d,99,25,32
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.26253434253434255,0.2782842210527054,0.23029626982475365,0.07069377845084623,0.1,0.04,0.5529700000000001,0.18176150262705246,0.1351000305404047,0.724,0.6464605051620715,0.6426387146006056,0.7115964371360055,0.42857142857142855,0.0,139,1000,107,26,36,sf_87dffde05f09,99,25,32
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,-0.1994095658024806,0.32382576460177875,0.27798252341121094,-0.2583587681978876,0.1,0.0,0.50319,0.009318438003941007,0.4260847117043529,0.593,0.6494182207546205,0.6503234361299006,0.5850227814513528,0.1712121212121212,0.1,84,1000,107,26,36,sf_b0af6d5185b3,99,25,32
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5391299376237515,0.24681589769917642,0.1969044535536258,0.2689812529991674,0.1,0.18181818181818182,0.7435559866962306,0.8410633427554866,0.05280648841501347,0.8429878048780488,0.649641527669542,0.6461343417350359,0.8497098347255032,0.5263157894736842,0.21052631578947367,41,656,107,26,36,sf_a523304d9a92,99,25,32
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6311718346162074,0.2411512207680559,0.20241900961500983,0.30215228307547337,0.1,0.49,0.8666499999999999,1.2683815166765369,0.0034641035550362917,0.824,0.643891729189214,0.6426387146006055,0.8226762820512821,0.5,0.25,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.520303419229791,0.26254075740029975,0.21707477265269717,0.17286736146030168,0.1,0.35,0.7759699999999998,0.954256560501481,0.006928206777518294,0.759,0.6452407020572218,0.6426387146006056,0.7577724358974358,0.4083333333333334,0.0,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5868158388158389,0.24133408571779652,0.2053741862855707,0.30109360994267287,0.1,0.22,0.7243900000000002,0.7755780984023389,0.02424872343032905,0.809,0.6450796592200143,0.6426387146006056,0.8082248704079332,0.49411764705882355,0.11764705882352941,58,1000,107,26,36,sf_059a8d032aa4,99,25,32
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.04977555181589422,0.3080276401374158,0.2614103658103983,-0.13857450117179493,0.1,0.12903225806451613,0.5302288153383248,0.10283720625980201,0.03005730954912292,0.6496746203904555,0.6408563452478184,0.6408563452478184,0.6505915409642117,0.4,0.2,161,922,110,26,33,sf_977f4be4ca9f,100,25,31
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6649292820172467,0.22823559387225825,0.18858300871389247,0.374900882824141,0.1,0.14,0.7636200000000001,0.9114753512377604,0.07274620848279482,0.836,0.6408563452478183,0.6408563452478184,0.8355327468230693,0.3333333333333333,0.0,341,1000,110,26,33,sf_0406336ba271,100,25,31
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6587363627363627,0.21872749878152503,0.17738828557424088,0.4258988012201368,0.1,0.29,0.7976100000000002,1.0292197454835803,0.02424872343032905,0.858,0.6408563452478183,0.6408563452478184,0.8554220901647372,0.5393382352941177,0.3125,64,1000,110,26,33,sf_c5f7073ffbdb,100,25,31
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5888680166346207,0.23460543597016403,0.19016116650331227,0.3395228124818037,0.1,0.12,0.6953199999999998,0.6748766140995284,0.003464103347189864,0.832,0.6408563452478183,0.6408563452478184,0.8331043956043955,0.4725274725274726,0.14285714285714285,72,1000,110,26,33,sf_61777c3573dc,100,25,31
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.16659384651095321,0.3004932614448579,0.25267245349813455,-0.08357298102754518,0.1,0.1,0.5912649999999999,0.3144218786482984,0.03810544444589089,0.658,0.6408563452478183,0.6408563452478184,0.6711562115621156,0.25,0.0,271,1000,110,26,33,sf_1ca77773c7d8,100,25,31
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4266058208825832,0.2648711999754988,0.2198207608619127,0.15811469230510877,0.1,0.13,0.64216,0.49072588124573535,0.0034641104139893843,0.781,0.6408563452478183,0.6408563452478184,0.7742217160212604,0.3333333333333333,0.0,439,1000,110,26,33,sf_8931019bd293,100,25,31
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.24187805638742021,0.3138415032196653,0.2611544427138684,-0.18195905167720205,0.1,0.18,0.58879,0.30584568452339317,0.03464103347189864,0.669,0.6408563452478183,0.6408563452478184,0.6686746987951807,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.19088911088911092,0.308717380220789,0.2526164390061702,-0.14367819388283998,0.1,0.1,0.51069,0.035299213107864796,0.06928206694379728,0.669,0.6408563452478183,0.6408563452478184,0.6675951717734447,0.3333333333333333,0.0,359,1000,110,26,33,sf_29a8f9564eb0,100,25,31
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6791817646777258,0.22271924985204603,0.1841131150183594,0.39538337235051857,0.1,0.22,0.73265,0.810496187170815,0.029675716523592015,0.841,0.6408563452478183,0.6408563452478184,0.8399189463019251,0.5,0.0,329,1000,110,26,33,sf_9a90786f7320,100,25,31
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4347394942094851,0.2604435230275208,0.21740451119985518,0.1860289292201971,0.1,0.13,0.6251699999999999,0.4318698472132614,0.0,0.762,0.6408563452478183,0.6408563452478184,0.7583841463414634,0.0,0.0,656,1000,110,26,33,sf_095a60e097b5,100,25,31
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.21003340654846075,0.3151488106610498,0.2632449442760626,-0.19182646615935717,0.1,0.16,0.58385,0.28873301398827506,0.0,0.658,0.6408563452478183,0.6408563452478184,0.6576305220883534,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
