fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,1.0,1000,0.15784618349103516,0.5467954925724399,0.3559638023420554,sf_c5c95e85f55b
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,mondrian_substitution,1.0,714,0.17524097963120194,0.6070531559673692,0.3559638023420554,sf_ca121528f828
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.24307030818227413,0.8420206681766869,0.350557350146968,sf_67d793b1df10
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1953797931303408,0.6768157953560762,0.350557350146968,sf_e2a3e4f1f860
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22175519212847628,0.775943225905515,0.350557350146968,sf_c188af622fce
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1887705961326015,0.6539208539139704,0.350557350146968,sf_1d3a8e32222c
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19173570623058983,0.6641923017291982,0.350557350146968,sf_1d3a8e32222c
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2724998575355857,0.9441296074843298,0.350557350146968,sf_d5ee7a876864
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19281891222549608,0.6679454528007195,0.350557350146968,sf_2be67f569203
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.27372196738967525,0.9482011834339681,0.350557350146968,sf_d5ee7a876864
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1733792144141797,0.6006035169853086,0.350557350146968,sf_45f2530c8897
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2372346455642653,0.8218054653666204,0.350557350146968,sf_a470df240675
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23267834516670177,0.8060236551218838,0.350557350146968,sf_ab9383c4e9ad
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21852151618765045,0.7569811156586433,0.350557350146968,sf_8239bef973ac
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22039810691635378,0.7634818244641456,0.350557350146968,sf_f35e7c0d2382
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23680167836377652,0.8203054866401353,0.350557350146968,sf_f35e7c0d2382
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,1.0,1000,0.16694595853437136,0.5783180537587356,0.350557350146968,sf_8972dd1535ff
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,635,0.17204300117280596,0.5959751772470198,0.350557350146968,sf_24059a2f71bf
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17871421871175688,0.619084523229818,0.350557350146968,sf_3193156583c0
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,686,0.147099744246093,0.5095690030376615,0.350557350146968,sf_27b2fd965bcd
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2358531897324586,0.8170198264486773,0.350557350146968,sf_1d81bb997017
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20301248839612737,0.7032564072463227,0.350557350146968,sf_6d98a5313455
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1987601198185514,0.6885255963513018,0.350557350146968,sf_044a6e3db01c
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21415856459998392,0.7418674894843736,0.350557350146968,sf_a81536eee23e
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20495954427146448,0.710001045479294,0.350557350146968,sf_a81536eee23e
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1940141791192303,0.6720857963624478,0.350557350146968,sf_9ddcf4dec5c1
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2809407541550971,0.9732078185092214,0.350557350146968,sf_d5ee7a876864
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,1.0,774,0.22148891960600028,0.7672607645126696,0.350557350146968,sf_0eef6f01f081
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21430449814009273,0.7423729293249386,0.350557350146968,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.26194386631237887,0.9074006240685651,0.350557350146968,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2079973850914854,0.7205244379021531,0.350557350146968,sf_550503ae0437
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,975,0.17618561692276477,0.6103252011588731,0.350557350146968,sf_bc19e1d23319
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17812227501064862,0.6170339690734609,0.350557350146968,sf_c6c5a726cc75
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2033092072999379,0.7042841139736502,0.350557350146968,sf_5602ca7080fe
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20031486823419617,0.693911405541975,0.350557350146968,sf_f2035d659d6a
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,mondrian_substitution,1.0,889,0.15938708959220269,0.5521334237981652,0.350557350146968,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,mondrian_substitution,1.0,1000,0.24612546483684763,0.8526040465699843,0.350557350146968,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20017374637251287,0.6934225448285561,0.350557350146968,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20691644542181992,0.7167799511743547,0.350557350146968,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,697,0.20749882622193155,0.7187986504276308,0.350557350146968,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,928,0.18840901470448052,0.6526683510810587,0.350557350146968,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17186812187200298,0.5953689362520406,0.37881084350418653,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,796,0.21658779165823563,0.7502827109668555,0.37881084350418653,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22436180782037013,0.7772124917837524,0.37881084350418653,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17204737569326473,0.5959898900142699,0.37881084350418653,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,1.0,890,0.2189676710541438,0.7585267417692003,0.37881084350418653,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22507320495703237,0.7796768426544055,0.37881084350418653,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20678278378617315,0.7163169334549198,0.37881084350418653,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19189077260732307,0.6647294676838764,0.35004777981315993,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17981448732872923,0.6228959674286798,0.35004777981315993,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21170479381807433,0.7333672848813307,0.37881084350418653,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21945556104558636,0.7618302252359603,0.37881084350418653,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19416544357640586,0.6726091630016316,0.37881084350418653,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1873053520663356,0.6488450970395686,0.37881084350418653,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1532185485326005,0.5307648868233537,0.37881084350418653,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2618728198944748,0.9071567326591182,0.37881084350418653,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21955528428476104,0.763576794292122,0.37881084350418653,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,1.0,1000,0.24262457059086184,0.8404765870943073,0.37881084350418653,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22789965640893325,0.7894679649580112,0.37881084350418653,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20397244410840268,0.7065816263704147,0.37881084350418653,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,mondrian_substitution,1.0,940,0.2059667064862387,0.7134900043440803,0.37881084350418653,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.18059823471642059,0.6256109493777328,0.37881084350418653,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23686708798356623,0.8205353438071961,0.37881084350418653,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,637,0.18884125865476212,0.6541661151930319,0.35004777981315993,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.15909175771079437,0.5511102903962812,0.37881084350418653,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20750881629361556,0.7188396709766565,0.35004777981315993,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19186287138735705,0.6646336863106067,0.37881084350418653,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,mondrian_substitution,1.0,697,0.20091027458115557,0.6959743291453879,0.3405524156574087,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,mondrian_substitution,1.0,747,0.21792447725984493,0.7549132100888013,0.37881084350418653,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,mondrian_substitution,1.0,988,0.17274922594835215,0.5984211791445645,0.37881084350418653,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.18713478100824238,0.6482542212662941,0.37881084350418653,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19370781679942034,0.6710238965517125,0.37881084350418653,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21945885341840302,0.7602281486971391,0.37881084350418653,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20543976568877434,0.711664579968384,0.37881084350418653,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,707,0.1530144580373402,0.530058161445131,0.37881084350418653,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.18536351519847177,0.6421183734459048,0.37881084350418653,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1995820953439872,0.6913730045202721,0.37881084350418653,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20542924572432741,0.7116281377243311,0.37881084350418653,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.13894828035257373,0.4813312030556259,0.37881084350418653,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.17043864866602512,0.5904170933344944,0.37881084350418653,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23770256915435467,0.8234262654432295,0.34273823599470277,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23932628996842806,0.8290523949607492,0.34273823599470277,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20476114210691473,0.7093137577469821,0.34273823599470277,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21707529104936565,0.7520182284260275,0.34273823599470277,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22931452838164712,0.7943692253261282,0.34273823599470277,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21092200047748513,0.7306556078500378,0.34273823599470277,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.24414669997260655,0.8457494107294682,0.34273823599470277,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,mondrian_substitution,1.0,532,0.26636111753719544,0.9227036075520837,0.34273823599470277,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,mondrian_substitution,1.0,1000,0.24285340855856805,0.8412693054642024,0.34273823599470277,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,917,0.15879098635642352,0.5500684393822363,0.34273823599470277,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22977746979912075,0.795972959550064,0.34273823599470277,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23424208908615377,0.8114388924915837,0.34273823599470277,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19958297962534063,0.692219672989602,0.34273823599470277,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19691054909398004,0.6821184922134498,0.34273823599470277,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23276280579154424,0.806314414643792,0.34273823599470277,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,1.0,1000,0.14958920250178226,0.5181924570898859,0.34273823599470277,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2593974501161188,0.8985795751997623,0.34273823599470277,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.19804594635794928,0.6860516256759558,0.34273823599470277,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.18279097473760014,0.6332068692163146,0.34273823599470277,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20339091765693013,0.7045674249701924,0.34273823599470277,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,mondrian_substitution,1.0,762,0.19026864415970127,0.6591104851124335,0.34273823599470277,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21627586502146914,0.7492019479372539,0.34273823599470277,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,mondrian_substitution,1.0,947,0.17761206290056303,0.6152665769928849,0.34273823599470277,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,mondrian_substitution,1.0,1000,0.239286380780201,0.8289127550843828,0.34273823599470277,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20075317114281985,0.6954297321148213,0.34273823599470277,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,mondrian_substitution,1.0,1000,0.22295691870266915,0.772345808357054,0.34273823599470277,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,1.0,995,0.23009003867935215,0.7970556771595608,0.34273823599470277,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2542343823542168,0.8806941748839894,0.34273823599470277,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2261822470129622,0.7835186789525264,0.34273823599470277,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,798,0.16054554144037383,0.5561465060770149,0.34273823599470277,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2339934340663433,0.8105774381696699,0.34273823599470277,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,mondrian_substitution,1.0,1000,0.1424729650936582,0.4935410752650056,0.34273823599470277,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,mondrian_substitution,1.0,1000,0.216510420350537,0.750014471837779,0.34273823599470277,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.23029626982475368,0.7977700791452687,0.34273823599470277,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.27798252341121094,0.9629601898090597,0.34273823599470277,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,mondrian_substitution,1.0,656,0.1969044535536258,0.6820978281011323,0.34273823599470277,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,1.0,1000,0.20241900961500986,0.7012004108142803,0.34273823599470277,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,1.0,1000,0.21707477265269717,0.751969455560329,0.34273823599470277,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,mondrian_substitution,1.0,1000,0.2053741862855707,0.7114374061382396,0.34273823599470277,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,standard_split,0.25,231,0.27758614774594836,0.961587541667424,0.3204281726239092,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,standard_split,0.25,250,0.16553686338160714,0.5734371035783955,0.3204281726239092,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,standard_split,0.25,250,0.15308271041743898,0.5302943295539466,0.3204281726239092,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,standard_split,0.25,250,0.21964092753164124,0.7608588722422441,0.3204281726239092,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24667218130289933,0.8545048273622133,0.3204281726239092,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22327178908626447,0.7734381297237694,0.3204281726239092,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,standard_split,0.25,250,0.26124936238449664,0.9049947906873519,0.3204281726239092,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.28736789038890115,0.9954720709710816,0.3204281726239092,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,0.25,250,0.17039694460120205,0.594900167584884,0.3204281726239092,sf_9a90786f7320
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22614387966144878,0.7833859208919877,0.3204281726239092,sf_095a60e097b5
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,standard_split,0.25,250,0.2811517542723279,0.9739387330430725,0.3204281726239092,sf_ac5654d2afd9
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.13999889597111967,0.4849706441364408,0.3204281726239092,sf_3de478b56341
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18889475224415606,0.6543509435155805,0.3204281726239092,sf_7dd15a2e7599
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,standard_split,0.25,168,0.18637859493643866,0.64563511302852,0.3204281726239092,sf_a7d25cc6753c
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20321606042994478,0.7039614351381088,0.3204281726239092,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20734642202246056,0.7182694345558472,0.3204281726239092,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19960776260926608,0.6914619185798379,0.3204281726239092,sf_a3526b63cbae
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19168495776963254,0.6640165038157313,0.3204281726239092,sf_a3526b63cbae
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,standard_split,0.25,250,0.15981563256295758,0.5536178726771722,0.3204281726239092,sf_a34f78cda012
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,standard_split,0.25,250,0.2535011577302943,0.8781542090100175,0.3204281726239092,sf_ec35c0fe8f0c
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,standard_split,0.25,235,0.16751934848399683,0.580304375427187,0.3204281726239092,sf_3de478b56341
