fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
3,3,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6235346146879002,0.24200859652915105,0.20227790486143493,0.2971812833149243,0.1,0.43,0.84559,1.1954274958074729,0.0034641035550362917,0.837,0.6899432769887199,0.6881975562906701,0.8358173076923077,0.5750000000000001,0.08333333333333333,80,1000,108,27,34
3,3,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5119026907954796,0.265852051705829,0.21985098068344033,0.1518713707618986,0.1,0.33,0.7635099999999998,0.9110938322775419,0.006928206777518294,0.791,0.6883871882031738,0.6881975562906701,0.7899839743589745,0.4166666666666667,0.0,80,1000,108,27,34
3,3,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6426675472917026,0.23639180403449833,0.19100724815209136,0.32942620115883114,0.1,0.41935483870967744,0.8492653874675565,1.2080250601529374,0.014931481148202972,0.8459051724137931,0.6797308201597058,0.6692369303167194,0.8491252568711487,0.631578947368421,0.3684210526315789,52,928,108,27,34
4,3,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3859395996225198,0.2682556827409956,0.2290712990972117,0.1364658005917484,0.1,0.28,0.7097900000000003,0.7250021895333671,0.006928206694379728,0.759,0.6793111409065579,0.6769229621329833,0.7579365079365079,0.5,0.0,504,1000,108,28,33
4,3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.43101456021266904,0.2634039723690979,0.21799051399804764,0.16741885406681045,0.1,0.0875,0.6558574120603015,0.5377303939584672,0.021759449426746274,0.7814070351758794,0.6841393239033704,0.6985313694292861,0.7811194653299917,0.6131578947368421,0.42105263157894735,42,796,108,28,33
4,3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5467031551256979,0.2682798609982078,0.22591225602365048,0.1363099038132639,0.1,0.23595505617977527,0.7601186718848629,0.899131954463282,0.015569005850770987,0.7842696629213484,0.6776431264128437,0.6769229621329833,0.7461327941494351,0.22631578947368422,0.0,52,890,108,28,33
4,3,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.555991815991816,0.24884306530416464,0.2096149958284293,0.2569248031251301,0.1,0.33,0.8010199999999998,1.0410323378974968,0.013856413388759457,0.81,0.6767269388931235,0.6751897965193263,0.8047703180212014,0.0,0.0,566,1000,108,28,33
4,3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.32771378761263587,0.27437951946057687,0.22639807198223721,0.09658964819664329,0.1,0.11,0.59217,0.3175543538368947,0.09006668702693647,0.768,0.6757521626359305,0.6769229621329833,0.7474079702803107,0.4,0.0,141,1000,108,28,33
4,3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.47651415652095397,0.25385363766591207,0.20787415258676953,0.2266991944246004,0.1,0.07,0.6559499999999998,0.5384948653206635,0.1177795138044554,0.799,0.678347550102566,0.6769229621329833,0.797855454238433,0.42857142857142855,0.0,141,1000,108,28,33
4,3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.47013187832034387,0.2541849016278132,0.21408651284104735,0.2213850866149788,0.1,0.29,0.6455950000000001,0.5036908429385857,0.0,0.814,0.6795087504100572,0.6769229621329835,0.8124657842157842,0.37386363636363634,0.0,100,1000,108,28,33
4,3,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.19106754613527044,0.2892512688541284,0.2457846873567893,-0.004012773207688447,0.1,0.12,0.614265,0.394096898853343,0.01385652525305123,0.71,0.6813868568176632,0.6769229621329835,0.7186346863468634,0.25,0.0,271,1000,108,28,33
4,3,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5866449921218724,0.28535697147426003,0.22294268635118067,0.02285559776486723,0.1,0.11,0.6933800000000001,0.6681563257669403,0.03464103721313461,0.758,0.6826990294591435,0.6769229621329835,0.7583410565338276,0.3500000000000001,0.0,83,1000,108,28,33
4,3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6932240372240372,0.21211311686235906,0.17607636553937994,0.4600957679549904,0.1,0.25,0.7838099999999999,0.9814151192923595,0.0,0.914,0.6804558449828478,0.6769229621329835,0.9132382650029708,0.7532163742690059,0.3888888888888889,55,1000,108,28,33
4,3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7927939111722929,0.1806654950802327,0.1459281837072154,0.608319354968328,0.1,0.32,0.8247999999999999,1.1234087154936718,0.010392310041569593,0.942,0.6773039707016244,0.6769229621329833,0.9423116615067079,0.8608187134502924,0.42105263157894735,55,1000,108,28,33
4,3,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.643925894210601,0.23535222951403786,0.1929776226765532,0.33531079200844527,0.1,0.3246753246753247,0.7754882912363227,0.9520472218878546,0.009092138052818659,0.8438320209973753,0.6726579760614964,0.6751897965193263,0.8430365727805885,0.5882352941176471,0.0,41,762,108,28,33
4,3,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6837497877497878,0.23912327621111057,0.20217517042872857,0.3138400191287981,0.1,0.16,0.7211500000000001,0.7643544035574433,0.0,0.849,0.6778638750339304,0.6769229621329833,0.8345649967976171,0.3431372549019608,0.18181818181818182,66,1000,108,28,33
4,3,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.34747823951690554,0.2968775711386885,0.24969309969748896,-0.05763656457904953,0.1,0.18,0.6336999999999999,0.46141856584568947,0.0,0.721,0.6781183469853428,0.6769229621329833,0.7202141900937081,0.5,0.0,498,1000,108,28,33
4,3,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7155601275601275,0.20195973146304425,0.1675693060097956,0.5105467129552137,0.1,0.21,0.7299899999999998,0.7949770771466004,0.0484974468606581,0.917,0.6798831871796329,0.6769229621329835,0.9178743961352658,0.7333333333333333,0.5333333333333333,69,1000,108,28,33
4,3,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.44576304844949416,0.2644338421315149,0.22171511706314567,0.16089606341897322,0.1,0.3,0.7266749999999998,0.7834935816021159,0.0,0.785,0.6805012958136177,0.6769229621329835,0.7815934065934066,0.3333333333333333,0.0,364,1000,108,28,33
4,3,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.337002217002217,0.27824839347151575,0.23195499895445398,0.07093304929929567,0.1,0.16,0.6681999999999999,0.5809301313237396,0.006928206694379728,0.754,0.6803500248108985,0.6769229621329834,0.755952380952381,0.3333333333333333,0.0,364,1000,108,28,33
4,3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6394011034011035,0.22227051701151582,0.18507394647443434,0.4071492143584158,0.1,0.16,0.72276,0.7699316099464186,0.013856413388759457,0.876,0.6807134196872664,0.6769229621329835,0.8723219182778007,0.625,0.13333333333333333,68,1000,108,28,33
4,3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6176007707175848,0.24316633617748246,0.2049552029820748,0.2904408858411207,0.1,0.23,0.7650099999999997,0.9162899763651895,0.0,0.824,0.677622903360171,0.6751897965193263,0.8253731343283582,0.0,0.0,670,1000,108,28,33
4,3,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.32171243784087156,0.32839923785245934,0.27249076762034924,-0.29415400721892127,0.1,0.25,0.6531599999999999,0.5288300169820039,0.010392310041569593,0.659,0.6816792018328884,0.6985313694292861,0.6354642313546423,0.0,0.0,219,1000,108,28,33
4,3,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5225340358375493,0.26241065415445736,0.22662936103862616,0.1736864037212874,0.1,0.19230769230769232,0.7200357781753132,0.7599891371255194,0.013426761652500698,0.8010335917312662,0.6775872604074539,0.6769229621329834,0.7782681749572014,0.4133333333333334,0.0,54,774,108,28,33
4,3,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6531176671646932,0.22315866471619442,0.18944250482754152,0.4024018957079625,0.1,0.3163265306122449,0.7715750915750917,0.938987744869007,0.0,0.882051282051282,0.6747369841970815,0.6769229621329833,0.8822061635045382,0.6842105263157895,0.10526315789473684,52,975,108,28,33
4,3,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6363523923523924,0.22156699518194237,0.17973354706101402,0.41089621064875215,0.1,0.16,0.7105000000000001,0.7274617029098716,0.0484974468606581,0.859,0.6792729816902049,0.6769229621329835,0.8593253968253969,0.5125,0.0625,63,1000,108,28,33
4,3,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6394372638207731,0.23019894560445414,0.18014395242089354,0.3640999660411406,0.1,0.08823529411764706,0.7240102226457591,0.7734441280351106,0.1989692334415672,0.8438880706921944,0.6778382976159344,0.6769229621329833,0.8386962919138947,0.5,0.2857142857142857,42,679,108,28,33
4,3,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5696070896070896,0.24518284630166678,0.20124075616842269,0.2786237411767002,0.1,0.3,0.7483900000000001,0.8587165787348953,0.003464103347189864,0.83,0.6718641205579943,0.6751897965193263,0.8247177818495819,0.4365079365079365,0.125,56,1000,108,28,33
4,3,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5790616547988399,0.3030010408385354,0.25373358863068207,-0.10171667070750012,0.1,0.31,0.7252199999999999,0.7784533041805053,0.003464103347189864,0.689,0.6734033925092592,0.6751897965193263,0.6481632653061223,0.060000000000000026,0.0,70,1000,108,28,33
4,3,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5655018735018735,0.23247092554853774,0.19670005023877907,0.35148657678185136,0.1,0.16,0.68494,0.6389192213556978,0.020784620083139187,0.862,0.6811222716948571,0.6985313694292861,0.8617941712204008,0.5,0.0,366,1000,108,28,33
4,3,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5152014472014472,0.29229133973088783,0.23901319265925147,-0.02521175259188002,0.1,0.22,0.65533,0.5363471212454063,0.05196155020784796,0.738,0.6776811105001705,0.6769229621329833,0.7411360569255305,0.1298245614035088,0.0,55,1000,108,28,33
4,3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5885264302920097,0.2507637418327093,0.2119573066984199,0.24540979479449465,0.1,0.33,0.7655600000000001,0.9181952332061453,0.003464103347189864,0.819,0.6746785770837439,0.6751897965193263,0.8162826434401512,0.513157894736842,0.1111111111111111,56,1000,108,28,33
4,3,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5373869613869614,0.24265353393646913,0.19722854954602578,0.2934304430481568,0.1,0.19,0.6943799999999999,0.6716203569531701,0.02424872343032905,0.825,0.6744384015815205,0.6769229621329833,0.8203034812409813,0.5916666666666667,0.1111111111111111,96,1000,108,28,33
4,3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7734465534465536,0.1796947384221304,0.1401253316565584,0.6125172243180499,0.1,0.29,0.7990100000000001,1.034069490169646,0.03117693012470878,0.939,0.678788100207542,0.6769229621329835,0.9391824526420738,0.7647058823529411,0.0,59,1000,108,28,33
4,3,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.32113157905836853,0.28629935206775414,0.2316850898461383,0.016391176654880657,0.1,0.13,0.6970799999999998,0.6809734400764271,0.02078462020784703,0.748,0.6792283162026542,0.6769229621329833,0.7446749654218534,0.4,0.0,241,1000,108,28,33
4,3,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6141799941799942,0.23891057895207765,0.20340938511956083,0.3150601382375351,0.1,0.19,0.72004,0.7605092488420624,0.02424872343032905,0.865,0.6818051834755058,0.6769229621329835,0.8645762902862294,0.6607843137254902,0.17647058823529413,58,1000,108,28,33
4,3,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7664572789250343,0.20660034331075014,0.17170567463476438,0.4877945978585958,0.1,0.2602739726027397,0.7799693059739669,0.9674474061247786,0.01916517249582323,0.9239280774550485,0.6783914469519776,0.6769229621329833,0.9224243206054352,0.8277777777777778,0.4444444444444444,40,723,108,28,33
4,3,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5246476182215611,0.24818565572871054,0.20327784340182373,0.2608458243319439,0.1,0.16,0.70272,0.7005109788687339,0.003464103347189864,0.823,0.6808916325915382,0.6769229621329835,0.8183673469387756,0.5,0.0,161,1000,108,28,33
4,3,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.44207267361033264,0.2543413249481254,0.20567858900939995,0.2237223614348398,0.1,0.14285714285714285,0.6022955523672885,0.35187797846090174,0.0,0.8077474892395983,0.6817942811636426,0.6769229621329835,0.7875199362041467,0.5,0.0,152,697,108,28,33
0,4,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5846843006843007,0.23559605128282937,0.19753553909401492,0.33393334137260267,0.1,0.18,0.6685899999999999,0.5822811316291436,0.006928206694379728,0.823,0.645174252880215,0.6464457649510542,0.8199838187702266,0.5,0.0,412,1000,108,27,34
0,4,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6634294357299809,0.23164873851663678,0.19236867141951758,0.35606502325710776,0.1,0.15,0.75456,0.8800905584351829,0.020784630995084236,0.823,0.6460569276409117,0.6464457649510542,0.8228250244379276,0.3333333333333333,0.0,341,1000,108,27,34
0,4,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6573394653394653,0.22544900151958636,0.18722030494529251,0.3900723626382214,0.1,0.21,0.7487200000000002,0.8598597328394681,0.027712826777518913,0.84,0.6425973194960526,0.6435211403413068,0.8450064850843061,0.5,0.0,257,1000,108,27,34
0,4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4755781945183847,0.253232206411187,0.21415057115476907,0.22721070869683158,0.1,0.27,0.592615,0.31977312793196006,0.0,0.776,0.6450208404805416,0.6464457649510542,0.7714184426684427,0.22,0.0,100,1000,108,27,34
0,4,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.618988338988339,0.23672043424808914,0.18908744834303579,0.327560559673313,0.1,0.13,0.73811,0.8231055963257833,0.027712826777518913,0.819,0.6454971172158799,0.6464457649510542,0.8194324194324195,0.42857142857142855,0.14285714285714285,72,1000,108,27,34
0,4,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7152120535033258,0.21178273620789773,0.17919551837259598,0.4617763335078856,0.1,0.31,0.76179,0.9051355635872389,0.013856413388759457,0.894,0.6451250310029211,0.6435211403413068,0.8950292397660818,0.7611111111111111,0.15789473684210525,55,1000,108,27,34
0,4,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.25662459520231007,0.29076885566462923,0.24479370744122786,-0.014564804046795388,0.1,0.14,0.625935,0.43452097265344053,0.020784676014833532,0.674,0.6469409853703869,0.6464457649510542,0.6234342130426468,0.125,0.0,166,1000,108,27,34
0,4,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6451427947980495,0.2315867029330491,0.1914236636040005,0.3564089769164407,0.1,0.22,0.757725,0.8910550687877322,0.010392322699439007,0.819,0.6391291595907501,0.6428206757866382,0.8179982127247752,0.625,0.4375,64,1000,108,27,34
0,4,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6871490311490311,0.21617579310415203,0.18065116991607555,0.43921575692524717,0.1,0.23,0.75198,0.8711527097513064,0.0,0.879,0.6472046056448839,0.6464457649510542,0.8782975263470617,0.6666666666666666,0.3888888888888889,55,1000,108,27,34
0,4,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7642175122175122,0.21163522411573182,0.17547966294896886,0.46252584548765296,0.1,0.24,0.7869799999999998,0.9923963269029509,0.0,0.86,0.6488226729943922,0.6464457649510542,0.8473843093634762,0.5,0.0,72,1000,108,27,34
0,4,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3133909788782447,0.29261519914996387,0.24693474000397797,-0.027484884767760898,0.1,0.23,0.6888500000000001,0.6524638654432108,0.03464103347189864,0.698,0.6456876598015164,0.643521140341307,0.6974564926372155,0.0,0.0,498,1000,108,27,34
0,4,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.58809894009894,0.2616315410009567,0.20865790678979504,0.17858641962799615,0.1,0.2,0.7091699999999999,0.7228544454581081,0.0,0.778,0.6457273514296338,0.6464457649510542,0.7802971676211111,0.4666666666666667,0.14285714285714285,71,1000,108,27,34
0,4,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7034442914442915,0.20942160944512006,0.1746398631698993,0.4737105476795349,0.1,0.22,0.7312299999999997,0.7992725652971155,0.0484974468606581,0.876,0.6441290957200848,0.6464457649510542,0.8769433465085638,0.6619047619047619,0.3333333333333333,69,1000,108,27,34
0,4,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6946369567208677,0.24257917244344065,0.1790240698075594,0.2938634350233007,0.1,0.24,0.796,1.023642539094604,0.04503334351346824,0.827,0.6457928594407804,0.6464457649510542,0.8262379991869155,0.34736842105263155,0.05263157894736842,55,1000,108,27,34
0,4,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6788211781348362,0.2185276697795833,0.16719732501204626,0.42694723917668576,0.1,0.2872340425531915,0.8061856371637256,1.0588122258933523,0.007386148366157892,0.8763326226012793,0.639433312952793,0.6428206757866382,0.8798350441598835,0.6613003095975233,0.1111111111111111,52,938,108,27,34
0,4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4222597342597343,0.2634206291959479,0.22440900336366443,0.1673140326821636,0.1,0.31,0.72526,0.7785918683143934,0.003464103347189864,0.749,0.6456267995840347,0.643521140341307,0.7403055229142186,0.0,0.0,851,1000,108,27,34
0,4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6646120006120005,0.23772845810819287,0.20238872974699187,0.32182148428749846,0.1,0.24,0.7448,0.8462804477184833,0.010392310041569593,0.813,0.6441708835339524,0.643521140341307,0.8138948884089272,0.3333333333333333,0.0,463,1000,108,27,34
0,4,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6108725503704033,0.24369639422418052,0.20631142507034184,0.2873440966496901,0.1,0.23,0.7716399999999999,0.9392569815570587,0.0,0.805,0.6447803288403606,0.643521140341307,0.8059701492537313,0.0,0.0,670,1000,108,27,34
0,4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6938823147095609,0.20912975670899756,0.17577490612728996,0.4751763862233289,0.1,0.336734693877551,0.7744950287807432,0.9491027093793718,0.0,0.8830769230769231,0.6412865116181251,0.6428206757866382,0.883570162207933,0.6842105263157895,0.15789473684210525,52,975,108,27,34
0,4,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6249801129801129,0.2226535083094533,0.18097349182268122,0.4051043879542945,0.1,0.17,0.7579300000000001,0.8917641246670865,0.03810513681908851,0.839,0.6450290002014297,0.6464457649510542,0.8392195767195767,0.45,0.0,63,1000,108,27,34
0,4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7483695073176808,0.23422201096353304,0.17209570061771517,0.34167956117421805,0.1,0.2375,0.8132518796992482,1.0829667029916337,0.017363931504024585,0.8345864661654135,0.6468481404537527,0.6464457649510542,0.839024924164243,0.43011695906432745,0.3157894736842105,44,798,108,27,34
0,4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2908076736800967,0.2758835847102946,0.23699609541700853,0.0866580589068312,0.1,0.11,0.6036100000000001,0.3571836961287471,0.01732051673594932,0.711,0.644621418279936,0.6435211403413069,0.7105457227138644,0.4444444444444444,0.1111111111111111,113,1000,108,27,34
0,4,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.606435748292492,0.2345121353523029,0.1886008335673859,0.34004799761656235,0.1,0.2268041237113402,0.7671422339961487,0.9236208739553128,0.0,0.8224974200206399,0.6456197002089439,0.643521140341307,0.8265315614429039,0.6192982456140351,0.21052631578947367,55,969,108,27,34
0,4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.48683315464996973,0.2591559610443927,0.21362464885429858,0.19273116403345125,0.1,0.1,0.6892849999999997,0.654508626570523,0.062405144891116565,0.765,0.6423196736094303,0.6435211403413068,0.7712570947570946,0.5333333333333333,0.125,75,1000,108,27,34
0,4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5478677315113348,0.25019377697038325,0.20871340046200978,0.24883613641966573,0.1,0.1,0.6758499999999998,0.6074305219297418,0.12470772049883512,0.771,0.6414193436531296,0.6428206757866382,0.7729678469678469,0.4114285714285714,0.0625,75,1000,108,27,34
0,4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5339685435704492,0.25018072882694015,0.2074089685769946,0.2489144839979367,0.1,0.16,0.7015899999999999,0.6965965420864092,0.0,0.771,0.643172253236436,0.6435211403413068,0.7649526769526769,0.38961038961038963,0.07142857142857142,75,1000,108,27,34
0,4,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.643979335979336,0.22691037668911923,0.1888351255416223,0.38213955354917784,0.1,0.26,0.7420599999999999,0.8367888045471829,0.0,0.842,0.6485060851775204,0.6464457649510542,0.8425414364640884,0.5,0.0,543,1000,108,27,34
0,4,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5992811272811274,0.23416766079870083,0.1945141731927496,0.34198542161819667,0.1,0.18,0.71394,0.7393782184242043,0.006928206694379728,0.815,0.648299493835988,0.6464457649510542,0.8136531365313653,0.5,0.0,542,1000,108,27,34
0,4,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.58026149844699,0.281945789507657,0.2371093734620378,0.04607790742475515,0.1,0.35,0.72603,0.7812592278917294,0.020784620083139187,0.709,0.6409171147039509,0.6435211403413068,0.6665051020408163,0.1419047619047619,0.0,70,1000,108,27,34
0,4,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4172607502678793,0.26855319843616954,0.21954841290464336,0.1345492898657299,0.1,0.12,0.63683,0.472261209322394,0.0588897569022277,0.74,0.643771191542787,0.643521140341307,0.7344290657439446,0.0,0.0,578,1000,108,27,34
0,4,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5457952377952379,0.2502452230192496,0.19179292524266006,0.2485271887997409,0.1,0.27,0.7425,0.8383130100199467,0.006928206694379728,0.832,0.6447234926447616,0.643521140341307,0.8409099481590112,0.5333333333333333,0.05263157894736842,57,1000,108,27,34
0,4,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3137677022253393,0.27962978846589226,0.22648667368317518,0.06110872113809318,0.1,0.23,0.6735500000000001,0.5996472163741751,0.01386066954924415,0.745,0.6424441367569049,0.6435211403413069,0.7459861775651251,0.24444444444444446,0.1111111111111111,55,1000,108,27,34
