fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,standard_split,0.25,250,0.163895032657784,0.5677493312176212,0.31801326169851984,ssf_f4afbafe8fe3
3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24273591719721946,0.8408624419885421,0.31801326169851984,ssf_a470df240675
3,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,standard_split,0.25,250,0.261934389609283,0.9073677957896504,0.31801326169851984,ssf_ac5654d2afd9
3,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.22459735655709484,0.7780302121934191,0.31801326169851984,ssf_ab9383c4e9ad
3,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.22722658833782594,0.7871363899544186,0.31801326169851984,ssf_f35e7c0d2382
3,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.23311432631264967,0.8075321180575592,0.31801326169851984,ssf_f35e7c0d2382
3,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,standard_split,0.25,191,0.18853170925128235,0.6530935609095375,0.31801326169851984,ssf_a1eda43852c5
3,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,standard_split,0.25,250,0.2823580353355044,0.978117415311674,0.31801326169851984,ssf_ac5654d2afd9
3,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18851412077330543,0.6530323967633611,0.31801326169851984,ssf_7dd15a2e7599
3,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,standard_split,0.25,250,0.2010590579044657,0.6964893617381104,0.31801326169851984,ssf_08db490a0d52
3,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,standard_split,0.25,250,0.23208394483544473,0.8039627701334912,0.31801326169851984,ssf_08db490a0d52
3,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21796897098293624,0.7550676060017956,0.31801326169851984,ssf_51cbf66f0934
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19813426450249566,0.6863584686735387,0.31801326169851984,ssf_c26e504ac4d4
3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,standard_split,0.25,250,0.1715654535307512,0.5943210181233114,0.31801326169851984,ssf_9ddcf4dec5c1
3,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20548595044522128,0.711824568737781,0.31801326169851984,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22479803592000633,0.7787236286722006,0.31801326169851984,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1699343410654691,0.588670119687395,0.31801326169851984,ssf_550503ae0437
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,standard_split,0.25,247,0.17409288516788454,0.6030757536013058,0.31801326169851984,ssf_329d15de34fe
3,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,standard_split,0.25,200,0.12616555411063404,0.43705064292899926,0.31801326169851984,ssf_3998cbaed1a7
3,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.2000780996846442,0.6930912148169628,0.31801326169851984,ssf_692c79c706c4
3,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,standard_split,0.25,250,0.1823488355441656,0.6316752115647175,0.31801326169851984,ssf_60dadcbd5371
3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,standard_split,0.25,250,0.25690549550257175,0.8900392066541358,0.31801326169851984,ssf_761ae81d509c
3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,standard_split,0.25,250,0.2912703960195092,1.0090049415209164,0.31801326169851984,ssf_761ae81d509c
3,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,standard_split,0.25,164,0.1938053376686748,0.6713621632849828,0.31801326169851984,ssf_a523304d9a92
3,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20548088150858748,0.7118070094174211,0.31801326169851984,ssf_b5a772423035
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,0.25,250,0.19754512739662738,0.6843167370357045,0.35507650159087056,ssf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,0.25,250,0.2171982106036341,0.7524440610714337,0.35507650159087056,ssf_97ae43962602
4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,standard_split,0.25,199,0.2495542038764038,0.8644818028941017,0.35507650159087056,ssf_6a1f189f4e62
4,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,standard_split,0.25,250,0.2500595695254742,0.8662321943887502,0.35507650159087056,ssf_c8ac09285ada
4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,standard_split,0.25,250,0.19289101442762013,0.6681944087215668,0.35507650159087056,ssf_88339869d8cb
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,standard_split,0.25,250,0.21900937035681603,0.7586710929189904,0.35507650159087056,ssf_97ae43962602
4,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21440908379179394,0.7427352248310648,0.35507650159087056,ssf_0fc8efec29c6
4,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19773721609416195,0.6849821521357913,0.35507650159087056,ssf_0fc8efec29c6
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,standard_split,0.25,250,0.24780145458802622,0.858409848276898,0.35507650159087056,ssf_2fb7a12de8e4
4,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22437280191645134,0.7851024999840515,0.35507650159087056,ssf_c188af622fce
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,standard_split,0.25,230,0.13613970360889296,0.4716020475747527,0.35507650159087056,ssf_63a1a4e89751
4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.19709245504336906,0.6841976968029904,0.35507650159087056,ssf_e2b2659337b1
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.25054286247896523,0.8679063685279126,0.35507650159087056,ssf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20633588106526365,0.7147688162435489,0.35507650159087056,ssf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,standard_split,0.25,250,0.19125970619579072,0.6625434321432998,0.35507650159087056,ssf_72f0344ad526
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.2204918237231173,0.7638064645872474,0.35507650159087056,ssf_2185c9b20e14
4,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,0.25,250,0.17608863498808686,0.6147713429332661,0.35507650159087056,ssf_9a90786f7320
4,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,standard_split,0.25,160,0.18892869886500605,0.6544690173398107,0.35507650159087056,ssf_9d5fffe3ecc6
4,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,standard_split,0.25,250,0.16333100421008015,0.5657954834761845,0.35507650159087056,ssf_a34f78cda012
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24120282194332857,0.8355515028455246,0.35507650159087056,ssf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,standard_split,0.25,250,0.22801438122783776,0.7898653812187779,0.35507650159087056,ssf_6872ef7481de
4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19743702487022152,0.6839422587121422,0.35507650159087056,ssf_044a6e3db01c
4,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,standard_split,0.25,250,0.1895220232686026,0.656523875170961,0.35507650159087056,ssf_b20798b8020c
4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,standard_split,0.25,175,0.2014004886629093,0.6976724823005584,0.35507650159087056,ssf_cdfaa4cd70ca
4,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,standard_split,0.25,187,0.21625237590033958,0.7491208758784825,0.35507650159087056,ssf_cdfaa4cd70ca
4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,standard_split,0.25,244,0.19794884675596233,0.685715280427579,0.35507650159087056,ssf_bc19e1d23319
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,standard_split,0.25,250,0.21466227729759035,0.7436123133019809,0.35507650159087056,ssf_4ddd0adc0328
4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.1835305243389666,0.6362916090730998,0.35507650159087056,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.19445357118181222,0.6736072668039377,0.35507650159087056,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.2293670997749644,0.794551338065685,0.35507650159087056,ssf_09950e3c22ee
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,standard_split,0.25,250,0.17074664825316588,0.5914840357352418,0.35507650159087056,ssf_5e471b6b3e5d
4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,0.25,177,0.1524027238311165,0.5279390498735637,0.35507650159087056,ssf_fd3d638b0af8
4,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,standard_split,0.25,223,0.1705002268919058,0.5906304850226544,0.35507650159087056,ssf_63a1a4e89751
4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18602538212206646,0.6444111488713233,0.35507650159087056,ssf_c38d9b4005f8
4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19863597793115287,0.688095556023638,0.35507650159087056,ssf_c38d9b4005f8
4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20971447161719772,0.7264726030832878,0.35507650159087056,ssf_c38d9b4005f8
4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,standard_split,0.25,250,0.25154548339203364,0.8713795509888353,0.35507650159087056,ssf_0d06a357cd85
4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19879777162761042,0.6886560261090909,0.35507650159087056,ssf_ab8b39992872
4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,standard_split,0.25,225,0.2221476610814857,0.7695429384588499,0.35507650159087056,ssf_2d1d2debf9a5
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,standard_split,0.5,500,0.23421093252760125,0.8113308753173223,0.31755949429268016,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,standard_split,0.5,500,0.16322544053360225,0.5654297948989911,0.31755949429268016,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19935364148140866,0.6905816167302353,0.31755949429268016,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,standard_split,0.5,500,0.19152296786111675,0.6634557023461143,0.31755949429268016,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,standard_split,0.5,500,0.18327327490732037,0.6348775650568961,0.31755949429268016,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,standard_split,0.5,445,0.18576638296694623,0.643514033481796,0.31755949429268016,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19217857798920307,0.6657264552705862,0.31755949429268016,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,standard_split,0.5,500,0.16785822687361923,0.5814782455662595,0.31755949429268016,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,standard_split,0.5,478,0.17038351481610808,0.5902261324474346,0.31755949429268016,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,standard_split,0.5,500,0.14036827068349061,0.4862501963139323,0.31755949429268016,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.20298955349888392,0.7040347959884955,0.31755949429268016,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.18468626782294353,0.6397723185454619,0.31755949429268016,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.24797558568144837,0.8590151592542581,0.31755949429268016,ssf_2ee5fd080c0f
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,standard_split,0.5,500,0.24281810291018346,0.8411470030494588,0.31755949429268016,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.17918117506487144,0.6207021082956337,0.31755949429268016,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20049319689366815,0.6945291544481518,0.31755949429268016,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19968828014270537,0.6917408396369323,0.31755949429268016,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22629535980090945,0.7839105133398644,0.31755949429268016,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23981299946380874,0.8307403263138162,0.31755949429268016,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22187737988202366,0.7686063218876101,0.31755949429268016,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,standard_split,0.5,474,0.18753381135708228,0.6496365410084748,0.31755949429268016,ssf_09af8f8b7309
0,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.16524262065342937,0.5724175153039692,0.31755949429268016,ssf_a92a5d40f0e3
0,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.15887787716213006,0.5503693860717543,0.31755949429268016,ssf_09af8f8b7309
0,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,standard_split,0.5,318,0.19976661542654192,0.6920127132476992,0.31755949429268016,ssf_24059a2f71bf
0,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,standard_split,0.5,343,0.15014114980949728,0.5201047521561939,0.31755949429268016,ssf_27b2fd965bcd
0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,standard_split,0.5,500,0.2322405161798245,0.8045051518651491,0.31755949429268016,ssf_1d81bb997017
0,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,standard_split,0.5,500,0.23895432849705822,0.827762489172165,0.31755949429268016,ssf_1bf288bd319a
0,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23001818420819542,0.7968088128207187,0.31755949429268016,ssf_77b576379330
0,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20657637816203742,0.7156029470710464,0.31755949429268016,ssf_77b576379330
0,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,standard_split,0.5,387,0.23170137906576557,0.8026377913481099,0.31755949429268016,ssf_0eef6f01f081
0,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,standard_split,0.5,500,0.17205854419621566,0.5960285788627253,0.31755949429268016,ssf_c6c5a726cc75
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,standard_split,0.5,500,0.2309006959945757,0.7998638834616546,0.31755949429268016,ssf_bcc2d8a187a4
0,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21984022443840065,0.761549257324034,0.31755949429268016,ssf_6f5083a5504d
0,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,standard_split,0.5,500,0.21547616524780386,0.746431705274553,0.31755949429268016,ssf_67e127763d3d
0,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,standard_split,0.5,500,0.18441830402850606,0.6388440642682254,0.31755949429268016,ssf_b0e1111705e5
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.15674974915818798,0.5429973307300501,0.31755949429268016,ssf_09af8f8b7309
0,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22734665382535985,0.7875523044888437,0.31755949429268016,ssf_87dffde05f09
0,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21386849788775344,0.7408625793914345,0.31755949429268016,ssf_893ea5ec829f
0,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,standard_split,0.5,349,0.2112137550923371,0.7316675707348047,0.31755949429268016,ssf_893ea5ec829f
1,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,standard_split,0.5,500,0.22184016514885574,0.7684772586333027,0.32153647733915947,ssf_c55b9af61b07
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,standard_split,0.5,410,0.157379206634055,0.5451779692873413,0.32153647733915947,ssf_cf49a18e12cd
1,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.15666673703268946,0.5427097681482533,0.32153647733915947,ssf_8af86fe1b209
1,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,standard_split,0.5,500,0.2028924656878338,0.7028404695088292,0.32153647733915947,ssf_61777c3573dc
1,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.18294886178765757,0.6337537644831999,0.32153647733915947,ssf_1d3a8e32222c
1,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19206071952184972,0.6653181813593327,0.32153647733915947,ssf_1d3a8e32222c
1,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,standard_split,0.5,500,0.26325893267407424,0.9121125971225844,0.32153647733915947,ssf_cba7b508de0e
1,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,standard_split,0.5,500,0.2570644146925837,0.8904976993799817,0.32153647733915947,ssf_cba7b508de0e
1,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22266727050644305,0.7743997652389348,0.32153647733915947,ssf_afe0fb52df15
1,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,standard_split,0.5,500,0.23381808206059027,0.8099700006996043,0.32153647733915947,ssf_4ba74830b6b6
1,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,standard_split,0.5,500,0.23247503541449188,0.8053175507333779,0.32153647733915947,ssf_4ba74830b6b6
1,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,standard_split,0.5,500,0.21903542816354196,0.7587613598544901,0.32153647733915947,ssf_4ba74830b6b6
1,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23671690492707337,0.8200118226942991,0.32153647733915947,ssf_8239bef973ac
1,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,standard_split,0.5,500,0.21101343419043872,0.7309726199891051,0.32153647733915947,ssf_bba3db8a5a23
1,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1665828796470298,0.5770603109698018,0.32153647733915947,ssf_9e206bd97a80
1,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2678014291158394,0.9276918269824075,0.32153647733915947,ssf_29a8f9564eb0
1,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,standard_split,0.5,500,0.15707691262643134,0.5441306587954702,0.32153647733915947,ssf_12ebdb52f01c
1,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,standard_split,0.5,335,0.18586252508113377,0.6438473926120525,0.32153647733915947,ssf_a7d25cc6753c
1,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,standard_split,0.5,500,0.24863357262623892,0.8612923911583277,0.32153647733915947,ssf_ec35c0fe8f0c
1,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,standard_split,0.5,500,0.2086042229553373,0.779872576011373,0.32153647733915947,ssf_55f4d290e887
1,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,standard_split,0.5,498,0.23284843243922929,0.8066110382641565,0.32153647733915947,ssf_dc63c2b3ba7c
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.176421754937409,0.6111431917957879,0.32153647733915947,ssf_f662b12b6174
1,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20422413571737746,0.7074535970100455,0.32153647733915947,ssf_a81536eee23e
1,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2106461459006386,0.7297000212761483,0.32153647733915947,ssf_a81536eee23e
1,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,standard_split,0.5,500,0.27106509243696564,0.9389974940172218,0.32153647733915947,ssf_cba7b508de0e
1,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,standard_split,0.5,500,0.2649460740918724,0.9178005931000863,0.32153647733915947,ssf_cba7b508de0e
1,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,standard_split,0.5,485,0.19348074083594285,0.6702373037316306,0.32153647733915947,ssf_12ebdb52f01c
1,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,standard_split,0.5,500,0.18042276042140254,0.6250030882850149,0.32153647733915947,ssf_310c599ef29a
1,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.18762180254492491,0.6499413142016697,0.32153647733915947,ssf_dedbcf3c34ac
1,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19709536632410832,0.6827587181989555,0.32153647733915947,ssf_dedbcf3c34ac
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,standard_split,0.5,500,0.24528952986165586,0.8497082814243895,0.32153647733915947,ssf_cf940c8da196
1,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.17859034620438896,0.6186554160624199,0.32153647733915947,ssf_6cc095ce3976
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19330535057203513,0.6696297119462965,0.32153647733915947,ssf_19622d9f3f73
1,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,standard_split,0.5,311,0.10898254568254181,0.3775271020010198,0.32153647733915947,ssf_a21d29addbd9
1,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23259580386802134,0.8057359075559495,0.32153647733915947,ssf_3c2e5ceba3be
1,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.17583074091809808,0.6090958581532568,0.32153647733915947,ssf_a47101dcf200
1,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19588427328075547,0.6785633667337185,0.32153647733915947,ssf_059a8d032aa4
1,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,standard_split,0.5,362,0.1616540420075986,0.5599865636498766,0.32153647733915947,ssf_ffaeeb6011e9
1,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,standard_split,0.5,464,0.1963695987775819,0.6802446392368168,0.32153647733915947,ssf_ac44f5c3e836
2,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,standard_split,0.5,500,0.2392921352936769,0.8289326868270352,0.3217092700416171,ssf_a5d49b9502ef
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2618643059256493,0.9071250186665916,0.3217092700416171,ssf_67d793b1df10
