model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,P02585_PF13499_1,f6b12bf30e42f670554713fb0f74ff889c1bea0753514cabd33cb37186238155,9457e82a402a79b7202dfe81c2a83472b2b97628e0185c4509d4b871b09903de,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9457e82a402a79b7202dfe81c2a83472b2b97628e0185c4509d4b871b09903de.csv,1577,1577,valid,
tranception_l_no_retrieval,P04049_PF02196_58,3a14c517bcce2879831f8fbcf04aadeb5b95d8e7629d243a6d11d04e4791bd62,d3827790f1369068808dc3993a120494e633144d1791162f39fbf5a2a58f95a1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d3827790f1369068808dc3993a120494e633144d1791162f39fbf5a2a58f95a1.csv,1349,1349,valid,
tranception_l_no_retrieval,P04150_PF00105_419,eec791d7db033788f590620919f952201a20152f70c4fe7df1f98e7684fcaa71,6c7ad344eb45fb566c1e6a9862984a777cd59a1ef02068699029f96a87aecaf5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6c7ad344eb45fb566c1e6a9862984a777cd59a1ef02068699029f96a87aecaf5.csv,1444,1444,valid,
tranception_l_no_retrieval,P05813_PF00030_31,12fa0e71057e2bffb090ad501beaff6235a11d96a86a48fab3f864f19db8affd,23fe6bdf6723493bdbac4078bbc13b3e60aeff20162df11529b95c52899be3ce,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/23fe6bdf6723493bdbac4078bbc13b3e60aeff20162df11529b95c52899be3ce.csv,1691,1691,valid,
tranception_l_no_retrieval,P06239_PF00018_63,4877a28b5acfcf903d7360aea2def8580f1f4292cb44f350e969f147b0c15a4d,7556efc93e901351d4bb7d5e10860f1e6bf90a0735566899258c23edf68bd066,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7556efc93e901351d4bb7d5e10860f1e6bf90a0735566899258c23edf68bd066.csv,1102,1102,valid,
tranception_l_no_retrieval,P06241_PF00018_83,4c913494c94f02b48b7d13e33b0ec1356af9d643160ffb83a4b110035651c003,019e3a62d3633add415e8303e29ff32606b8222dcfd3d6328bac00e25f674307,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/019e3a62d3633add415e8303e29ff32606b8222dcfd3d6328bac00e25f674307.csv,1159,1159,valid,
tranception_l_no_retrieval,P07315_PF00030_4,1447f9eb2d6476a1b4f75f288a952317e2083326dba39cfbdebbb14dd668319c,22456e010e69f8364ec2d629c78175bee9f7925cbf1f4ff6a434457316f6c267,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/22456e010e69f8364ec2d629c78175bee9f7925cbf1f4ff6a434457316f6c267.csv,1444,1444,valid,
tranception_l_no_retrieval,P07315_PF00030_91,3c3fad9eda06c5ee427b3e9865fde2f93d290b3dad8ebb3ea1b633181c492c3b,02dd6653f7b1716ded7dd9eff382ce810f489a61ab97634bbf6d86d938715915,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/02dd6653f7b1716ded7dd9eff382ce810f489a61ab97634bbf6d86d938715915.csv,1520,1520,valid,
tranception_l_no_retrieval,P07316_PF00030_1,4bb5f7079a5840aac09b9397f0506116b82c682e5c8d4a51f8d9cd84c714cf5e,dbfcf406078a6ea4ad1c480be2e4d0485871b12e004bfcf2af6670981c45b6e0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dbfcf406078a6ea4ad1c480be2e4d0485871b12e004bfcf2af6670981c45b6e0.csv,1596,1596,valid,
tranception_l_no_retrieval,P07814_PF00458_827,67011c1a3abd98c986826670040d0171ccb6aae21df7799e68be46f4dd404bfd,6494ef2187cce237491e2e53478b4858345ba0e62810ee295e57adfa2b04926a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6494ef2187cce237491e2e53478b4858345ba0e62810ee295e57adfa2b04926a.csv,988,988,valid,
tranception_l_no_retrieval,P08151_PF00096_363,74b7311b012a7a96e8da516e0cfbc336292ab80daa042d67d52f4e423961d51d,84877f980b7fd8b8b9c16ac7be6f34785b33493efcff742d0abd442e524156c3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/84877f980b7fd8b8b9c16ac7be6f34785b33493efcff742d0abd442e524156c3.csv,475,475,valid,
tranception_l_no_retrieval,P08235_PF00105_600,c0702ea71e754f3057fca8289f6055fe82a8152c51a35f05b29d46c9ee2e501a,cfe2dd045e315bca01bc5f56d69f2c4e456823f5fd9aea64e3de61582e9d06e1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cfe2dd045e315bca01bc5f56d69f2c4e456823f5fd9aea64e3de61582e9d06e1.csv,1444,1444,valid,
tranception_l_no_retrieval,P08631_PF00018_80,769097865cafbfc057fcbc7fd3abe6ef170e357ab93ed9f6bf3c8b67e6f34d58,f3f4c32bc18440c8e8a9401dea2355eb3e425ec4e1303fd002fe71e1a5855834,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f3f4c32bc18440c8e8a9401dea2355eb3e425ec4e1303fd002fe71e1a5855834.csv,1102,1102,valid,
tranception_l_no_retrieval,P09086_PF00157_200,44fa5a87d7dff9dd5f01936e8c6733970a9ad5675b88abf1a6cc9dca639148c2,325996faa8979de16ed3ca2ca370f4f2ce31887e675675ccfa357fd2b7e749c2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/325996faa8979de16ed3ca2ca370f4f2ce31887e675675ccfa357fd2b7e749c2.csv,1330,1330,valid,
tranception_l_no_retrieval,P09327_PF02209_793,d261ceefff8e52cf506e5daad90d593c1497e2313b84cdc2c05cb51e6bc13e22,e998bc99609f19749695884a17720ac1e0bd1127054b8546a19cdc893b940b98,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e998bc99609f19749695884a17720ac1e0bd1127054b8546a19cdc893b940b98.csv,665,665,valid,
tranception_l_no_retrieval,P0CI26_PF00643_87,da10ac8636dc2e631e429b816c623432ec8a21745cb132ca51a23d8dee5164ae,5e236e563d6c9cb97bd452132f25012b43f41a715c58b32bc6800080f5948f99,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5e236e563d6c9cb97bd452132f25012b43f41a715c58b32bc6800080f5948f99.csv,893,893,valid,
tranception_l_no_retrieval,P10070_PF00096_565,266991531e22436cd7c90fd19c07f57af5e0082da5cd4dbb58fa3d7142e262f6,13ae32238f5bb06f2070d8a89c5598429717c08fec2512beca2b6ae65f634879,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/13ae32238f5bb06f2070d8a89c5598429717c08fec2512beca2b6ae65f634879.csv,475,475,valid,
tranception_l_no_retrieval,P10071_PF00096_608,90183eb431ba10e0b5e3bdf273e5ede7808b725956dcb4671dc71ce779304426,bee7ed3538e4557e168433f8398541d95420d5107ef807d794123feff6798576,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bee7ed3538e4557e168433f8398541d95420d5107ef807d794123feff6798576.csv,475,475,valid,
tranception_l_no_retrieval,P10242_PF00249_143,c8628afe14ba1d62b07c8ca52adf558f9e9b846762432daf08da9f8d3a3f5d0b,e0f3f86ac13eb19e569ac3c3c3379599457c904447203ae676fe5641f7230f8f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e0f3f86ac13eb19e569ac3c3c3379599457c904447203ae676fe5641f7230f8f.csv,1178,1178,valid,
tranception_l_no_retrieval,P10242_PF00249_40,a3a0ff83bf1dd5fc0f4f05944e99e0dd06840ca49ce90aa74fd0dc5401c74645,00cb381dde8a69c65e4eecfc90e70b146d86180b405a3d1e04cd959a82237a72,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/00cb381dde8a69c65e4eecfc90e70b146d86180b405a3d1e04cd959a82237a72.csv,893,893,valid,
tranception_l_no_retrieval,P10275_PF00105_557,40dcb7979e529b82435803a7a386e9d7763a915cdadaa7b5212881ac5f5a99e5,f58025347842ed199db188532d7457b38d0b04689b09f25f38dae19b951eb618,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f58025347842ed199db188532d7457b38d0b04689b09f25f38dae19b951eb618.csv,1444,1444,valid,
tranception_l_no_retrieval,P10398_PF02196_21,66833d3836e17c1d87426f887e2d18e89f0f76cd6507f19f2db8ddbb4cdf5951,f99534f968358abe51fd2ff3ee35f1cf527d7a3d8ee3feb1be15d29ec9d5e3b2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f99534f968358abe51fd2ff3ee35f1cf527d7a3d8ee3feb1be15d29ec9d5e3b2.csv,1311,1311,valid,
tranception_l_no_retrieval,P10589_PF00105_83,de618fc288b0350719d20df6854aa95d3b3fca24b2e4a5b70d2fd609926f951f,090cd6b7d58fc70d85766800183272719ef13ec00a541d9c91dd36ca6a02c991,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/090cd6b7d58fc70d85766800183272719ef13ec00a541d9c91dd36ca6a02c991.csv,1463,1463,valid,
tranception_l_no_retrieval,P10826_PF00105_85,6a09bd76cd6a058df9b4cc397de2a16876a433df937e1a7a1a94c59318c5aefe,3a154f8c9a679da1b0bc193e013ba4cee6e64e0a2f5e3dc7db016845e98e32b9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3a154f8c9a679da1b0bc193e013ba4cee6e64e0a2f5e3dc7db016845e98e32b9.csv,1463,1463,valid,
tranception_l_no_retrieval,P11182_PF02817_171,dfa998646edd99c6a7b3f8544722da43e58d44c8f7dc35968e2a8180d9605a9a,3e2594d9ea7b19e4f41e064a555ca78f30eb92018ead9d1e29e4796beea7dd0f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3e2594d9ea7b19e4f41e064a555ca78f30eb92018ead9d1e29e4796beea7dd0f.csv,836,836,valid,
tranception_l_no_retrieval,P11308_PF02198_117,43e27d0348bd951bbe17110396d1d9f7da0bcfd037c7b661aa98f3066c6b74e9,ee95289c7aaa25eea298b32f3f7b8c481157bb18f71fcae4071161aea1cce8e3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ee95289c7aaa25eea298b32f3f7b8c481157bb18f71fcae4071161aea1cce8e3.csv,1539,1539,valid,
tranception_l_no_retrieval,P11844_PF00030_85,b77e24b4c84394a39a32c1d38aafb1f1fabd3c3ab4184fc6d11098dec09ba489,6b07946b2874222753bf926cf4b24b5a2143b6672b9e167d07305e21caf8c46d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6b07946b2874222753bf926cf4b24b5a2143b6672b9e167d07305e21caf8c46d.csv,1691,1691,valid,
tranception_l_no_retrieval,P12931_PF00018_87,d2f8827713689939472a0d593c325797cc89afcc12c82c9e7863f9a073a08d5f,78595e3595be2adc669fb5d7f5c3ebca0ed5e1a6581f3fc8e4da10ab26f09e71,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/78595e3595be2adc669fb5d7f5c3ebca0ed5e1a6581f3fc8e4da10ab26f09e71.csv,1083,1083,valid,
tranception_l_no_retrieval,P12956_PF02037_558,35d6f7b2dd033b447d34ecebb8f1c77f351450fcaafb166cd441b6c2b92cd17e,92d6806b2342c3975954d03a04dd8e25b343a1249594a3c09c0ebac642897e8b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/92d6806b2342c3975954d03a04dd8e25b343a1249594a3c09c0ebac642897e8b.csv,988,988,valid,
tranception_l_no_retrieval,P13796_PF13499_13,542739ae436a931d52dddbe3d55e12977e02caa93b4c7cf45ef2e218ce6aa5c8,cfec5426e72ef536971d9596b8f64bb1fb12fac06d64aab7873eb3305ab39631,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cfec5426e72ef536971d9596b8f64bb1fb12fac06d64aab7873eb3305ab39631.csv,1596,1596,valid,
tranception_l_no_retrieval,P13984_PF02270_177,78a06b607d3510cceaf0dc468946b3df855ddc5f58afaba68d16d2ecba6477bd,22008a491654e1e58e65bf1ed4a38fb72f092a7c870d07dc9fe9c7e85d30c1e7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/22008a491654e1e58e65bf1ed4a38fb72f092a7c870d07dc9fe9c7e85d30c1e7.csv,1216,1216,valid,
tranception_l_no_retrieval,P14598_PF00018_157,3cce6ea190bc8e4ccb805dcb0a52ee62a9dd71f847e0efbdd51729b43c4716cf,c3c1eaf6175b5c48d97d0dfc7a1c125b4a11513b58fcda743a2abd8f3f86d31b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c3c1eaf6175b5c48d97d0dfc7a1c125b4a11513b58fcda743a2abd8f3f86d31b.csv,1254,1254,valid,
tranception_l_no_retrieval,P14653_PF00046_208,de8a41010fc47676cdf4ae887b0747e0a51ab78994833c6192954d7f5907e65f,7da0d784134611fa31fdb6b3f5ebdfbd6919243759f6934b22670513b4daf7b2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7da0d784134611fa31fdb6b3f5ebdfbd6919243759f6934b22670513b4daf7b2.csv,1007,1007,valid,
tranception_l_no_retrieval,P14859_PF00157_285,2fa9f0d50f4a65fa9f1accc5da6b2a0f520cfe386083b4edffa06261bc48644c,ddebddd8e156bf8f8d90468446a24286f7bf555d78705b190feb57a341966c4f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ddebddd8e156bf8f8d90468446a24286f7bf555d78705b190feb57a341966c4f.csv,1330,1330,valid,
tranception_l_no_retrieval,P14921_PF02198_55,734c9040c4edbe8d7e415581d244b90d5a66e38c1c6b945c556532fc6c539eec,c9548901477f42f33b7708af58be4d63feb7e4ef6ef00c66cfc57b93da7624e1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c9548901477f42f33b7708af58be4d63feb7e4ef6ef00c66cfc57b93da7624e1.csv,1539,1539,valid,
tranception_l_no_retrieval,P15498_PF00018_592,eb962337edc30e5e403ff5dd4a1423827cb1ef4c0a01abe8485dfe83323268da,af6be46eaecf95d2c3569fdd5c2c8eb4e19ee5bfd9c8521cb074c3a6500a6760,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/af6be46eaecf95d2c3569fdd5c2c8eb4e19ee5bfd9c8521cb074c3a6500a6760.csv,1273,1273,valid,
tranception_l_no_retrieval,P15498_PF00018_782,337d9f29092821a2e037b8e0bd5be793404285528c521f132bbc60e666d43473,6bc4843d7baccd79d9a27d8c37504615194e916e904487686d656590f63a070a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6bc4843d7baccd79d9a27d8c37504615194e916e904487686d656590f63a070a.csv,1159,1159,valid,
tranception_l_no_retrieval,P16157_PF00531_1405,3fbc5a02468fc410e10c433447a4231cd68173974735d251d439b93e94057c54,45b596e03e446d62671bc795b4cdb4960113f331cc0d6684d4a23c5fb8a9c2f3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/45b596e03e446d62671bc795b4cdb4960113f331cc0d6684d4a23c5fb8a9c2f3.csv,1520,1520,valid,
tranception_l_no_retrieval,P16885_PF00018_772,71fbae8891dec0c42d2bb927d0826ff7d2b15b6fc9832e4791962816074dcef0,1c0f80e4f1e7bf3de592cc7269a68a1b4b0246f00ad7dd2dc98eed3e87ecb297,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1c0f80e4f1e7bf3de592cc7269a68a1b4b0246f00ad7dd2dc98eed3e87ecb297.csv,1064,1064,valid,
tranception_l_no_retrieval,P16989_PF00313_84,1e9b96d74e065046f3bfb4a7fd6faa2c0503625b971769b7a9c93735278e949d,9d31b27e4aef70fc17719b55e5933746b88e411338bc93df5dbd52d536f59950,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9d31b27e4aef70fc17719b55e5933746b88e411338bc93df5dbd52d536f59950.csv,1634,1634,valid,
tranception_l_no_retrieval,P17480_PF00505_408,ebf201031d20748d0e3d2648ad0ae6532ba2db413c8c3301f98e0422854e1f39,cbc2abe2455ca8933801baa5cd5aa73586e52d42e120786c6b81558e84408f8a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/cbc2abe2455ca8933801baa5cd5aa73586e52d42e120786c6b81558e84408f8a.csv,1178,1178,valid,
tranception_l_no_retrieval,P19793_PF00105_132,151068290c1377f9901b581656b4889671d5f63a7e150cf337992052193fa656,7c7d975820238f0a4f19350d0b5dfaca5ed6b3791911eddae15430a36d67d3e7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7c7d975820238f0a4f19350d0b5dfaca5ed6b3791911eddae15430a36d67d3e7.csv,1463,1463,valid,
tranception_l_no_retrieval,P19878_PF00018_241,614da9ad75b0abc1ef593a0f4e8868eeab1b7359ab7577c4cb3a99425f6c1b53,8911b49ab621ece33c1de2d5c9822738e742f30ad2ec5511769aa17369cbd068,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8911b49ab621ece33c1de2d5c9822738e742f30ad2ec5511769aa17369cbd068.csv,1140,1140,valid,
tranception_l_no_retrieval,P19878_PF00018_456,586006993ea2d8a9d8d16868345896e9886da732c7d9a325238117bccbb079b9,9f18a9581388a8fcf8ff2da3a06f02cbc5331083bbb5cb4284139456f3cdbde1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9f18a9581388a8fcf8ff2da3a06f02cbc5331083bbb5cb4284139456f3cdbde1.csv,1121,1121,valid,
tranception_l_no_retrieval,P19878_PF00564_353,de4d9f391fdee9476159622543005e4cbdae835ce28855a8105f98f434d40fd4,2fe8c14d50bfccc2921f05557388b06a92bf5bb40a998b63063270eb2376d3de,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2fe8c14d50bfccc2921f05557388b06a92bf5bb40a998b63063270eb2376d3de.csv,1425,1425,valid,
tranception_l_no_retrieval,P20264_PF00046_408,885d19c83b45e3df77daf69c696c493cb1f63c050a7807cbe49a5f4c27318dd1,3a91131137de17b43a64321621af26499ee86030032639bc1d3c472ad4aa765a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3a91131137de17b43a64321621af26499ee86030032639bc1d3c472ad4aa765a.csv,1064,1064,valid,
tranception_l_no_retrieval,P20264_PF00157_320,94a116a374786c416d02382e59f7c1b59e7624e543f1d4ab8f3b40544ab8f6ed,899a7a33d12f5291a0c252737c146c29b2eea3edead0fcbb8b284af45c0a5c96,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/899a7a33d12f5291a0c252737c146c29b2eea3edead0fcbb8b284af45c0a5c96.csv,1311,1311,valid,
tranception_l_no_retrieval,P20265_PF00046_356,035f5b0460c0caf203e8de0f4ff5fdf429c4b18911ea99b2e7df5039e4083fcb,a2b46c6691be0cbac09cf8a19ddf493b187564607c840b64c8d396b5911470b9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a2b46c6691be0cbac09cf8a19ddf493b187564607c840b64c8d396b5911470b9.csv,1064,1064,valid,
tranception_l_no_retrieval,P20265_PF00157_262,d0889e7fe57878a9a8af66a5b499863764362dbcf4e87e03aa8631a755bca21a,fd3d027db89d2c854576e5b49da625c4c3690ade48a4d572d52a60330875b78f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/fd3d027db89d2c854576e5b49da625c4c3690ade48a4d572d52a60330875b78f.csv,1463,1463,valid,
tranception_l_no_retrieval,P20929_PF14604_6609,e8fdd2a796c69e964a0f7c10d74c1d8adc126f1fe5d2bd996a673dc9e14a73aa,dd4dc9b22d2a0f17462d1ce03321ece6b404f1a7184c63c1bd98669b2cf2be6d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dd4dc9b22d2a0f17462d1ce03321ece6b404f1a7184c63c1bd98669b2cf2be6d.csv,1159,1159,valid,
tranception_l_no_retrieval,P20936_PF00018_281,a074d69878a0913808692c44d900379aac1cf6bdd8f0f9be2bb22ae3395087c5,3a5d2d9895f1dd12c54f59fbe4b0576d02884d5e02f15bca6166d4f3cba4f2c8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3a5d2d9895f1dd12c54f59fbe4b0576d02884d5e02f15bca6166d4f3cba4f2c8.csv,1159,1159,valid,
tranception_l_no_retrieval,P22492_PF00538_44,684ae90a12afb5fcbf1d8b3106560230eb3f9694dc41490cb801c6eae47d9ac6,0ca320c8dde44393fab16619b9f4d229447d5e6fa59adc245b3ef4f6e55e03b0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0ca320c8dde44393fab16619b9f4d229447d5e6fa59adc245b3ef4f6e55e03b0.csv,1311,1311,valid,
tranception_l_no_retrieval,P22681_PF00627_854,8621a8c7cd10cf3ae8b7b9401b86b749abb4db12a7795fc7f14c07f7d1a31ef4,e2aa0af3ac02f3d724e74f18db2333c92e335886a33f3cf949f8a0e0087849cb,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e2aa0af3ac02f3d724e74f18db2333c92e335886a33f3cf949f8a0e0087849cb.csv,874,874,valid,
tranception_l_no_retrieval,P23759_PF00046_219,6ce871f5b509cbd53fecdb2bb84a42c20955a4d5f3242bd5860e07d6b36a9d0d,88bf67307b9919058756edbdda406bae24f75adf624592356d5651401fdaa715,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/88bf67307b9919058756edbdda406bae24f75adf624592356d5651401fdaa715.csv,1064,1064,valid,
tranception_l_no_retrieval,P25490_PF00096_384,5d9cf9e82ac1baa1a4a5f34fa2a2df9e25edc047602c5d84e90a156c57a0c9a8,ea890e7643db4573bd395133be897489752ab7917620541aabd290d9e1976d89,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ea890e7643db4573bd395133be897489752ab7917620541aabd290d9e1976d89.csv,456,456,valid,
tranception_l_no_retrieval,P25685_PF00226_4,87fc6439a0a1bc96557f5bdc2297253abd5252eb4395a2d3c7568fe799fe8ee8,64a48d69de74917f9240918937447d3092a50eed816dc39d691eb9b315aa1520,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/64a48d69de74917f9240918937447d3092a50eed816dc39d691eb9b315aa1520.csv,1178,1178,valid,
tranception_l_no_retrieval,P26367_PF00046_213,ae367c5fa2360a1b5024dad61383acc02a5c5913bf101e9cdff9fedeae81b8de,d030b684493a71c4f0be03fb71ee191112cde0560e22897743f40e4426e1402d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d030b684493a71c4f0be03fb71ee191112cde0560e22897743f40e4426e1402d.csv,1045,1045,valid,
tranception_l_no_retrieval,P26651_PF00642_105,8b8a878d705c4d5a4b2578f2d90be9dff8ba84e85473d8f4c4d6c81da55dcdc3,1224f5e0de579bc41d5ed4e6564f7fbfcd01c023df24ad47e8cfaf5b06d64891,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1224f5e0de579bc41d5ed4e6564f7fbfcd01c023df24ad47e8cfaf5b06d64891.csv,475,475,valid,
tranception_l_no_retrieval,P28069_PF00157_130,58f9a00a13a6045eabfaa9780da06d36a32a7e529ad2cdb0473231e70292b3d6,724c2fb087dda2bde1faec6a7a736d10f2ef012960c81bd9e78c873ff31ccdd2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/724c2fb087dda2bde1faec6a7a736d10f2ef012960c81bd9e78c873ff31ccdd2.csv,1311,1311,valid,
tranception_l_no_retrieval,P28360_PF00046_174,b4734c844ef2384d9d59f5677cdfad4bcc4a03ee6b4166e4969bb257beced028,254d9a366cd1952ee883ec8eabcb6c2675fb91b23af58e6f9d92bf50c82d5ffe,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/254d9a366cd1952ee883ec8eabcb6c2675fb91b23af58e6f9d92bf50c82d5ffe.csv,1064,1064,valid,
tranception_l_no_retrieval,P32243_PF00046_40,43800732255f816870e46496332413ae33baffaa2255e3fcb39698fb3867ef39,c974b5cdee15ed242374a16503a93cd925ab53d3593490d2b6e0b8781dfd4263,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c974b5cdee15ed242374a16503a93cd925ab53d3593490d2b6e0b8781dfd4263.csv,1064,1064,valid,
tranception_l_no_retrieval,P35251_PF00533_405,34a01854ab7d0691360e08cffc6df18e75315603d028b70a63dc6f28b06f757a,e5e5dbe3d78b5cc59c56fce87b3c2087a2d75eff428a7385773e5c01a09cf0a9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e5e5dbe3d78b5cc59c56fce87b3c2087a2d75eff428a7385773e5c01a09cf0a9.csv,1425,1425,valid,
tranception_l_no_retrieval,P35548_PF00046_144,99375709d7e729dceea324cc7a34106127da22c2fadb4c15087751ed2765f313,81b5c7712d34f04ee3943385481a83d5f19565efd2ca6cac278729bf66f0aebd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/81b5c7712d34f04ee3943385481a83d5f19565efd2ca6cac278729bf66f0aebd.csv,1064,1064,valid,
tranception_l_no_retrieval,P35711_PF00505_557,95d8c70fb86293a693ad1fa19a58e0b9573e4da684167612c6ec5cf36590511e,e5e00a9f0c4c41b607fff45b5b57e5fe31068b8d1808d819738ae5e7401dc068,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e5e00a9f0c4c41b607fff45b5b57e5fe31068b8d1808d819738ae5e7401dc068.csv,1292,1292,valid,
tranception_l_no_retrieval,P35712_PF00505_622,3231aaaed8ba1f9d809f6466ed4cb5df82943a644bd571ea75c4c815f44c6433,f6f43806c8f552ced44662a6abb1a1ee85ad78d6d690222b2e7401190e7d70d2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f6f43806c8f552ced44662a6abb1a1ee85ad78d6d690222b2e7401190e7d70d2.csv,1292,1292,valid,
tranception_l_no_retrieval,P35713_PF00505_87,0a1f4be1b8d5184a02e3d501e879ad6315277efb9fa97bd9fa7762d64114fb9d,dfca9639293ba949617513ec49473b430b414f92d6c6f3b7d01481d6b697d014,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dfca9639293ba949617513ec49473b430b414f92d6c6f3b7d01481d6b697d014.csv,1273,1273,valid,
tranception_l_no_retrieval,P35716_PF00505_50,282469319dc26f2184d7bcead65132d3119e45d778500ef5320732fc620ef25d,397318003b2a3909f2c8eea9b0c750bf00823616a0c4b22befba4aae01b746bd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/397318003b2a3909f2c8eea9b0c750bf00823616a0c4b22befba4aae01b746bd.csv,1292,1292,valid,
tranception_l_no_retrieval,P37275_PF00096_933,4841b03c2ba2ad0003b539751b4c82159694b347df088527bab3cdeef529660c,3753e7cbb30235a727cebbb170620ceddd799e0c3b83add71d16193fab983542,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3753e7cbb30235a727cebbb170620ceddd799e0c3b83add71d16193fab983542.csv,418,418,valid,
tranception_l_no_retrieval,P39880_PF02376_548,513f46e2e1ac222cdca953d700cb048a01dff1d6a668104e32a33a5113616bf9,d1bf336c47d9186e09025a88d0a2e02eb16eb4fc93e97290a733d70d61a16915,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d1bf336c47d9186e09025a88d0a2e02eb16eb4fc93e97290a733d70d61a16915.csv,1558,1558,valid,
tranception_l_no_retrieval,P39880_PF02376_941,a69d113a3677aca68828dc4c511c43c874a6eade2f19bb3e8b30c2d97a3c4d88,887ab68c85eb1e98c7c85c8e01f825704acc753c9b46405f9421908d5b422e2a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/887ab68c85eb1e98c7c85c8e01f825704acc753c9b46405f9421908d5b422e2a.csv,1292,1292,valid,
