protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,s3f_msa,0.4729817400192228,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,0.9043198337857274,1.0397800940522954,0.0,0.1303965999572719,0.8696034000427281,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9031400061044068,histgb,1,0.676254151598706,0.06077207432959364,True,0.20327241157948328,True,0.5619514122596578
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,saprot_650m,0.1493432365748831,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,4.973700955442052,1.14841047863287,0.0,0.2270787720858744,0.7729212279141255,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9031400061044068,histgb,1,0.5574596882105054,-0.058022389058607016,False,0.40811645163562227,True,0.44726517093989937
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,siterm,0.6379456198901392,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,5.635287880804416,0.8591372656401935,0.0,0.1705708719860721,0.8294291280139279,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9031400061044068,histgb,1,0.6655463382791658,0.050064261010053346,True,0.027600718389026557,True,0.49894225015183075
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,tranception_l,0.3354739843108544,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,0.0269865306985739,1.0997996070163654,0.0,0.1905737575196895,0.8094262424803105,Eukaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9031400061044068,histgb,1,0.6634081545287341,0.047926077259621724,True,0.32793417021787974,True,0.49005167572458136
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,venusrem,0.0896507332553999,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,1.9574156278262755,0.8416061381696808,0.0,0.1734463000365246,0.8265536999634754,Eukaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9031400061044068,histgb,1,0.5681199158142278,-0.04736216145488459,False,0.4784691825588279,True,0.4941195066165496
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,D7PM05_CLYGR,cssf_cba7b508de0e,xtrimopglm_100b,0.2794249373558564,235,0.9957446808510638,234,694,141.6,1.0,0.0,0.3112,1.0,4.463410140072175,1.1316768285119572,0.0,0.2036108298676852,0.7963891701323148,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9031400061044068,histgb,1,0.5169159817946385,-0.09856609547447392,False,0.2374910444387821,True,0.47489961720842716
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,esm2_650m,0.6694839022497332,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,5.997716893341626,1.818019849238318,0.0,0.089793359808056,0.910206640191944,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6893324344727159,0.1489841554842789,True,0.019848532222982662,True,0.7423847968044706
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,esm3_open,0.90961297202631,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,8.113219260557045,1.384854562780263,0.0,0.1140272630592912,0.8859727369407088,Human,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6328714757894381,0.09252319680100118,True,-0.27674149623687183,True,0.6979983730770074
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,esmc_600m,0.6683480567502377,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,6.370495268973103,1.6906106571885695,0.0,0.0983030904944564,0.9016969095055436,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6399517162524488,0.09960343726401188,True,-0.02839634049778883,True,0.7220668185048834
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,gemme,0.7200666217694338,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,4.424735797347388,1.4508923786780556,0.0,0.101258429810952,0.898741570189048,Human,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6520176614596551,0.11166938247121816,True,-0.0680489603097787,True,0.7204888837946297
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,progen3_3b,0.6589624784973569,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,0.02056098761615,1.5847668067308684,0.0,0.1110348707551149,0.888965129244885,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6820479657679579,0.14169968677952094,True,0.023085487270601,True,0.7069400190274158
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,prosst_2048,0.8297475484004595,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,7.694711658715109,1.1902889557764371,0.0,0.1067055954676485,0.8932944045323514,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6119283413159731,0.07158006232753611,True,-0.21781920708448643,True,0.6960417668153648
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,s3f_msa,0.7767562829502556,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,0.954199896668876,1.6195797749121703,0.0,0.0680360656649804,0.9319639343350196,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0706050300469724,histgb,0,0.7173985827456516,0.17705030375721464,True,-0.05935770020460396,True,0.7788052887632142
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,saprot_650m,0.7568864626722592,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,5.3511018249894775,1.8844451012125565,0.0,0.1098322192372667,0.8901677807627333,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6817422936967619,0.1413940147083249,True,-0.07514416897549736,True,0.7359254519768337
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,siterm,0.7726727707397677,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,3.736575714081428,1.3900410473365852,0.0,0.089793359808056,0.910206640191944,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6798501221787693,0.13950184319033232,True,-0.09282264856099842,True,0.7330054880434018
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,tranception_l,0.7921756476817294,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,0.0114830445772378,1.4355916617313451,0.0,0.0816810984817321,0.918318901518268,Human,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0706050300469724,histgb,0,0.7272436986353661,0.18689541964692913,True,-0.06493194904636335,True,0.7475238661564254
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,venusrem,0.8375516623278856,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,1.7558511961380543,1.3262313302745683,0.0,0.1004101351547154,0.8995898648452846,Human,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6490348315154403,0.10868655252700332,True,-0.1885168308124453,True,0.7137366821150153
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_HUMAN_Faure_2021,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,DLG4_HUMAN,cssf_784e4bfd3195,xtrimopglm_100b,0.4983989646588768,724,0.1160220994475138,84,25338,330.3,0.825,0.0,0.2352,1.0,6.879444783229951,2.1893595245377453,0.0,0.1645518749583718,0.8354481250416281,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0706050300469724,histgb,0,0.6678903126941483,0.12754203370571138,True,0.16949134803527155,True,0.6689981360573019
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,esm2_650m,0.5202357913241588,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,3.6019393517782814,1.9588901897715327,0.0,0.1448313295929961,0.8551686704070038,Eukaryote,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5558002267437345,0.015451947755297568,True,0.03556443541957577,True,0.6723710533153725
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,esm3_open,0.5161702561708799,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,5.538327569234065,1.4297431603614388,0.0,0.1583255410827566,0.8416744589172434,Eukaryote,Binding,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5843196518918354,0.043971372903398476,True,0.06814939572095557,True,0.6372184284251077
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,esmc_600m,0.5279621630384426,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,4.301906697343672,1.7394221484961383,0.0,0.1345231303446007,0.8654768696553993,Eukaryote,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5741525041893567,0.033804225200919746,True,0.04619034115091414,True,0.6730965027997494
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,gemme,0.4872224001815083,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,2.7860857106162684,1.676989463827601,0.0,0.1448313295929961,0.8551686704070038,Eukaryote,Binding,evolutionary-sequence-model,msa,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5905095420150087,0.050161263026571756,True,0.1032871418335004,True,0.6723263263617989
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,progen3_3b,0.4630466455418969,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,0.0135243264732325,1.1908577307752422,0.0,0.2143318298191813,0.7856681701808187,Eukaryote,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4025029457742788,histgb,0,0.552561165223983,0.012212886235546061,True,0.08951451968208612,True,0.5337005730417168
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,prosst_2048,0.3662492569603776,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,5.256442535447643,0.9911858242625528,0.0,0.1762337407337069,0.8237662592662931,Eukaryote,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4025029457742788,histgb,0,0.4716866207543712,-0.06866165823406578,False,0.1054373637939936,True,0.5835696367614515
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,s3f_msa,0.5301543426889113,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,0.9006354665379468,1.8029958194459357,0.0,0.1011719334130873,0.8988280665869126,Eukaryote,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.4025029457742788,histgb,0,0.6065769364606025,0.06622865747216555,True,0.07642259377169125,True,0.7428494470728788
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,saprot_650m,0.5054428709479073,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,3.5083537078177076,1.961620323671544,0.0,0.1328498697664595,0.8671501302335405,Eukaryote,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4025029457742788,histgb,0,0.6399079557730131,0.09955967678457611,True,0.13446508482510577,True,0.7076585879049132
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,siterm,0.5290835179637395,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,2.262560089522589,1.4217883490052494,0.0,0.143112266630738,0.8568877333692619,Eukaryote,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5452520981039293,0.004903819115492314,True,0.016168580140189737,True,0.658478402982557
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,tranception_l,0.4726063957674237,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,0.006431059030799,1.494319829808569,0.0,0.1302197436210395,0.8697802563789605,Eukaryote,Binding,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4025029457742788,histgb,0,0.5601839919974846,0.01983571300904763,True,0.0875775962300609,True,0.681560852071277
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,venusrem,0.4376440433382854,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,1.1443995135349008,1.0787555593998155,0.0,0.1623479881895431,0.8376520118104569,Eukaryote,Binding,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4025029457742788,histgb,0,0.48670674425357646,-0.053641534734860497,False,0.04906270091529108,True,0.6090342376787644
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DLG4_RAT_McLaughlin_2012,DLG4_RAT_McLaughlin_2012,DLG4_RAT,DLG4_RAT,cssf_784e4bfd3195,xtrimopglm_100b,0.497226159447823,724,0.1146408839779005,83,24705,257.4,0.841,0.0,0.2343,1.0,2.8364416338211034,2.049872512207398,0.0,0.258463212688512,0.741536787311488,Eukaryote,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4025029457742788,histgb,0,0.45908726036587666,-0.0812610186225603,False,-0.03813889908194634,True,0.5254462486887046
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,esm2_650m,0.2204713298757423,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.048929117220071,1.542023877576994,0.0,0.2022306816558009,0.7977693183441991,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.932170485995836,histgb,2,0.5212074496294465,-0.2846129103518472,False,0.30073611975370423,True,0.5587159390793589
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,esm3_open,0.6719815948310089,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,4.712272681116089,1.3195626500846016,0.0,0.2458369108541545,0.7541630891458455,Prokaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.932170485995836,histgb,2,0.7389654539725917,-0.06685490600870203,False,0.06698385914158278,True,0.5011922014106434
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,esmc_600m,0.3348861283714827,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.092958061732378,1.6529825947873795,0.0,0.184828082381979,0.815171917618021,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.932170485995836,histgb,2,0.5252257676241208,-0.280594592357173,False,0.19033963925263808,True,0.5830721944617857
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,gemme,0.57766302375837,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.0820509704667325,1.8030801174336644,0.0,0.2822324820789297,0.7177675179210703,Prokaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.932170485995836,histgb,2,0.5810764478648058,-0.22474391211648792,False,0.0034134241064358584,True,0.48007932044138124
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,progen3_3b,0.254068013897944,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,0.0326997922325554,1.650875523909873,0.0,0.2701709714836942,0.7298290285163058,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.932170485995836,histgb,2,0.5140996049136846,-0.2917207550676092,False,0.2600315910157406,True,0.4862502596249933
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,prosst_2048,0.7719948746456132,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.7745725255236904,1.008416534640422,0.0,0.1739596211296046,0.8260403788703954,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.932170485995836,histgb,2,0.6545199233018321,-0.1513004366794617,False,-0.11747495134378116,True,0.5678902956270506
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,s3f_msa,0.5237703320113426,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,0.8425681623623965,1.5474999723048923,0.0,0.1700731359966691,0.8299268640033308,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.932170485995836,histgb,2,0.568408751683126,-0.23741160829816776,False,0.04463841967178339,True,0.5947217376883427
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,saprot_650m,0.4501250565544801,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,3.293991635914239,1.4613767910788291,0.0,0.2022306816558009,0.7977693183441991,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.932170485995836,histgb,2,0.6805964515117552,-0.12522390846953857,False,0.2304713949572751,True,0.5557858060648114
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,siterm,0.5370853380947357,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.128775555521298,1.4823000624304807,0.0,0.2816620142554902,0.7183379857445098,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.932170485995836,histgb,2,0.5764325639875246,-0.22938779599376913,False,0.03934722589278894,True,0.4669388427595721
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,tranception_l,0.2111332855483609,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,0.0421130231264593,1.6219130114869118,0.0,0.2473290337968963,0.7526709662031037,Prokaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.932170485995836,histgb,2,0.5927142825043673,-0.21310607747692645,False,0.38158099695600645,True,0.5107593575326623
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,venusrem,0.6736607169239056,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,0.6792512216529957,1.0814384063385685,0.0,0.2243907094284705,0.7756092905715295,Prokaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.932170485995836,histgb,2,0.6449878660193619,-0.1608324939619319,False,-0.028672850904543745,True,0.5135396468067351
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,DN7A_SACS2,cssf_0500559dbf7c,xtrimopglm_100b,0.0609453187066224,55,1.0,55,42895,1365.3,0.764,0.0,0.5382,1.0,2.1467566573126424,1.2564825664651966,0.0,0.2737413953822767,0.7262586046177233,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.932170485995836,histgb,2,0.5367576953977655,-0.26906266458352823,False,0.4758123766911431,True,0.46606723708452197
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,esm2_650m,0.819041965481402,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,6.007168999137992,1.2266237054113776,0.0,0.0374545576690377,0.9625454423309624,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8653973010331297,0.32907800014406463,True,0.04635533555172777,True,0.7258351559410989
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,esm3_open,0.8310959199226267,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,8.6753340439458,1.4725992704758764,0.0,0.0382362727572818,0.9617637272427182,Human,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.3899977623506134,histgb,3,0.9070810608644785,0.3707617599754134,True,0.07598514094185183,True,0.7627217729299255
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,esmc_600m,0.722225239939844,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,6.0014968513073415,1.4105080422768312,0.0,0.0509394250194932,0.9490605749805068,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8650447738540996,0.3287254729650345,True,0.14281953391425561,True,0.7194479346732616
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,gemme,0.596272167155213,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,4.86948751083052,1.123712624750629,0.0,0.0473968891820605,0.9526031108179396,Human,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.3899977623506134,histgb,3,0.7721247082965917,0.23580540740752665,True,0.17585254114137872,True,0.7275519736251446
