protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,gemme,0.4574143730675936,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,2.1622596381031656,0.8722793029486416,0.0,0.114717245461696,0.885282754538304,Human,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.6088161622134715,0.035843535688765416,True,0.15140178914587787,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,progen3_3b,0.4559207801007506,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,0.023320117110429,0.7830485717580388,0.0,0.1745735882469645,0.8254264117530354,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.5093524925786171,-0.0636201339460889,False,0.053431712477866544,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,prosst_2048,0.311138928132637,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,3.7777239075478777,0.9324865278677849,0.0,0.2136628862990708,0.7863371137009292,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.47108461726625867,-0.10188800925844738,False,0.15994568913362167,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,s3f_msa,0.4653224039792293,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,0.9327096774062978,1.7515205556317548,0.0,0.0799439306914142,0.9200560693085856,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.714757113026332,0.141784486501626,True,0.24943470904710274,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,saprot_650m,0.4952492181720731,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,3.6228918549737736,1.8456565971252077,0.0,0.1146791812787996,0.8853208187212004,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.671070720804072,0.098098094279366,True,0.17582150263199892,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,siterm,0.509598915804769,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,2.1342924974654536,1.520044410279575,0.0,0.0888800683909818,0.9111199316090182,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.6871789838609167,0.11420635733621065,True,0.17758006805614768,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,tranception_l,0.4390199540713895,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,0.0107895795815806,1.0355710814109258,0.0,0.1102989380511137,0.8897010619488862,Human,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.6255727689337611,0.052600142409055084,True,0.18655281486237163,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,venusrem,0.4881936954792619,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,0.8697489105612272,1.108950042787528,0.0,0.152512086979746,0.847487913020254,Human,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.5698600324333467,-0.003112594091359333,False,0.08166633695408482,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,GDIA_HUMAN,cssf_8931019bd293,xtrimopglm_100b,0.4408834726862002,447,0.9955257270693512,445,5196,357.4,0.996,0.0,0.4881,1.0,3.133731670517384,2.3388548985547515,0.0,0.1408188072234646,0.8591811927765354,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0457087632099102,elastic_net,0,0.6570694496686419,0.08409682314393585,True,0.21618597698244169,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,esm2_650m,0.0150151797858523,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,1.644148244139445,1.5953777291003923,0.0,0.3801226577947288,0.6198773422052711,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.2818427547786614,-0.2517912450192301,False,0.26682757499280907,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,esm3_open,0.3582551932501932,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,10.88036176115324,0.912714213015976,0.0,0.1167587490226071,0.8832412509773928,Eukaryote,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.5760435409192135,0.042409541121322,True,0.21778834766902028,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,esmc_600m,-0.155744450091211,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,1.5695599496703183,1.5875927918820143,0.0,0.3731764898310775,0.6268235101689225,Eukaryote,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.290083768602454,-0.2435502311954375,False,0.44582821869366496,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,gemme,0.4006117788946814,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,7.324082255526377,1.030228999628493,0.0,0.0800077768027354,0.9199922231972646,Eukaryote,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.6304375114383776,0.09680351164048606,True,0.22982573254369615,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,progen3_3b,0.3091535240485678,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,0.1811489382645688,0.9649758077021616,0.0,0.1128908474837921,0.8871091525162078,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.5836223113293362,0.049988311531444674,True,0.2744687872807684,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,prosst_2048,0.2342995593028436,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,11.160719624519231,0.8739265832018346,0.0,0.1168049443505323,0.8831950556494677,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.5733475686347002,0.039713568836808655,True,0.3390480093318565,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,s3f_msa,0.411240648631725,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,0.9172529130818412,0.96291453683394,0.0,0.1000592294914234,0.8999407705085766,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.6005425088006016,0.06690850900271006,True,0.18930186016887657,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,saprot_650m,0.3128864419185274,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,6.385346023969465,1.0039892680479474,0.0,0.1554039499928432,0.8445960500071568,Eukaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.5334560419582263,-0.0001779578396652326,False,0.2205696000396989,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,siterm,0.3938472599892793,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,9.345596800759196,0.9984591816234136,0.0,0.0764549532173328,0.9235450467826672,Eukaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.6327629779646948,0.09912897816680333,True,0.23891571797541555,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,tranception_l,0.4085824111530974,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,0.1005339852779503,0.9802497286306372,0.0,0.073672601777508,0.926327398222492,Eukaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.6350377618431117,0.10140376204522017,True,0.22645535069001427,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,venusrem,0.2888859262193872,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,3.31857966134879,0.9141427926712328,0.0,0.0747393482569065,0.9252606517430936,Eukaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.6291954424994521,0.09556144270156064,True,0.34030951628006495,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,GFP_AEQVI,cssf_cba7b508de0e,xtrimopglm_100b,0.3333316435238396,238,0.9789915966386554,233,396,13.1,0.975,0.0,0.302,1.0,16.49430553158922,1.0098819527180545,0.0,0.1097189357630052,0.8902810642369947,Eukaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.8947167675439938,elastic_net,1,0.5906809645623842,0.05704696476449267,True,0.2573493210385446,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,esm2_650m,1.0037161929241771,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,5.87751513522974,1.5943787085092642,0.0,0.0763278824399353,0.9236721175600646,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.7399630033914542,0.1669903768667481,True,-0.263753189532723,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,esm3_open,1.0133134407082505,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,7.926985294195799,1.5293624070099323,0.0,0.076969566563583,0.923030433436417,Human,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.752859307429887,0.179886680905181,True,-0.2604541332783634,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,esmc_600m,0.9562268656161412,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,6.947521413486026,1.5180354442445794,0.0,0.1064343271542405,0.8935656728457595,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6920060022230602,0.11903337569835415,True,-0.26422086339308104,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,gemme,0.8212554871434001,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,3.2731337367927114,1.5811755161810452,0.0,0.12516020279305,0.8748397972069499,Human,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6872154460322245,0.11424281950751847,True,-0.13404004111117562,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,progen3_3b,0.803166120912255,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,0.0997825958710881,1.3553383062784026,0.0,0.1319176619221991,0.8680823380778009,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6550003192337364,0.08202769270903032,True,-0.14816580167851867,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,prosst_2048,0.993404372487278,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,6.772474222916768,1.273971528310092,0.0,0.1169525903575188,0.8830474096424812,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6793287751314769,0.1063561486067709,True,-0.31407559735580104,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,s3f_msa,1.0116030905104525,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,0.957019798805442,1.587486874108288,0.0,0.077661261537737,0.922338738462263,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.7555838083726523,0.18261118184794622,True,-0.25601928213780023,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,saprot_650m,0.9275977318990714,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,6.11040427447157,1.6807289693107306,0.0,0.106799372405723,0.893200627594277,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.7198491003563864,0.14687647383168034,True,-0.20774863154268497,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,siterm,0.8517313702565161,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,2.71924315928141,1.5641369927895483,0.0,0.1064343271542405,0.8935656728457595,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.7129210534167947,0.13994842689208864,True,-0.13881031683972145,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,tranception_l,0.8441881088282974,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,0.0402578595072991,1.226907545074577,0.0,0.1339232685576046,0.8660767314423954,Human,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6520384015180245,0.07906577499331846,True,-0.19214970731027292,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,venusrem,0.9796136621831358,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,1.4831039054412087,1.3112432374065195,0.0,0.1029839752607142,0.8970160247392858,Human,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.7016978317888646,0.12872520526415854,True,-0.27791583039427126,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,GRB2_HUMAN_Faure_2021,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,GRB2_HUMAN,cssf_784e4bfd3195,xtrimopglm_100b,0.7756360766154612,217,0.2534562211981567,55,33228,1471.1,0.816,0.0,0.2748,1.0,4.376232038871572,2.0535927819650803,0.0,0.2005260634137895,0.7994739365862105,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0605987004395852,elastic_net,0,0.6014496396955316,0.028477013170825516,True,-0.17418643691992963,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,esm2_650m,0.8561447478134085,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,3.3875833108009403,1.6089851213550923,0.0,0.1370713772374837,0.8629286227625163,Virus,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6325635820183635,0.05959095549365745,True,-0.22358116579504506,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,esm3_open,0.8688896521649889,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,4.7496594419064975,0.9078048953635528,0.0,0.1586143994384374,0.8413856005615625,Virus,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.5749009650294954,0.0019283385047893509,True,-0.29398868713549353,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,esmc_600m,0.8713104969538175,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,3.221051753319353,1.627555557736053,0.0,0.1345872613536647,0.8654127386463353,Virus,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6373047172806738,0.0643320907559678,True,-0.23400577967314362,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,gemme,0.7272569427071062,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,1.8333453812539275,1.5089311923954574,0.0,0.1500659357461783,0.8499340642538217,Virus,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6255455135178504,0.05257288699314433,True,-0.1017114291892558,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,progen3_3b,0.8006771093375847,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,0.1808495744035081,1.159080278133816,0.0,0.2032972656509197,0.7967027343490802,Virus,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.518907437083647,-0.05406518944105909,False,-0.2817696722539378,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,prosst_2048,0.8036219301428289,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,3.340519672602838,0.9972895862465876,0.0,0.1822420691250885,0.8177579308749114,Virus,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.5468109076826697,-0.02616171884203633,False,-0.2568110224601592,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,s3f_msa,0.8023632961982846,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,0.8448935122683336,1.699469323553293,0.0,0.1227458889437538,0.8772541110562462,Virus,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6768127296255739,0.10384010310086789,True,-0.1255505665727107,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,saprot_650m,0.867920123121565,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,3.462793664483943,1.135685055016881,0.0,0.1345872613536647,0.8654127386463353,Virus,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6238426445306224,0.050870018005916395,True,-0.24407747859094253,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,siterm,0.7331064936507526,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,2.2900028647609956,1.267159188035193,0.0,0.1745761563701946,0.8254238436298054,Virus,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.5750248959724221,0.002052269447716082,True,-0.15808159767833052,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,tranception_l,0.7248486669063029,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,0.0988010193030502,1.475325568594506,0.0,0.1424121000640739,0.8575878999359261,Virus,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6343497536647957,0.06137712714008969,True,-0.09049891324150716,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,venusrem,0.8518294623060279,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,0.8035442880867586,1.0103900645534571,0.0,0.1478451053735023,0.8521548946264976,Virus,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.5968658087693449,0.023893182244638878,True,-0.25496365353668293,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,HCP_LAMBD,cssf_f4afbafe8fe3,xtrimopglm_100b,0.8576750278250459,55,1.0,55,2128,1691.9,0.945,0.0,0.6414,1.0,3.490500466409392,2.1086844014887096,0.0,0.1662611522682731,0.8337388477317269,Virus,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4842020235521913,elastic_net,0,0.6325824506509372,0.05960982412623117,True,-0.2250925771741087,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,esm2_650m,0.7669093321046405,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,6.307879701635355,2.42881248896376,0.0,0.0855188336491687,0.9144811663508312,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.7468700324355748,0.21323603263768331,True,-0.020039299669065702,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,esm3_open,0.5570804988987804,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,5.163554906578443,1.1006523090539635,0.0,0.350194522639889,0.649805477360111,Human,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.33045950155050297,-0.20317449824738854,False,-0.22662099734827745,True
